id	merge_region	merge_len	num_region	eccdna_status	numreads	totalbase	coverage
ec43	chr11:94232895-94241276_+	8382	1	cyclic	69	1661903	198.27
ec44	chr2:90288439-90298613_-	10175	1	cyclic	72	1571320	154.43
ec45	chr1:248408055-248409119_+	1065	1	cyclic	38	521559	489.73
ec46	chr16:65321685-65323807_+	2123	1	cyclic	21	657683	309.79
ec47	chrX:147279105-147287193_-	8089	1	cyclic	31	895188	110.67
ec48	chr2:3180402-3181533_-	1132	1	cyclic	19	219687	194.07
ec49	chrX:9404132-9414716_-	10585	1	cyclic	50	1235162	116.69
ec50	chr20:29586802-29592643_+	5842	1	cyclic	23	696019	119.14
ec51	chr8:130840493-131266469_-,chr8:130838162-130840552_-,chr8:129497763-130838503_-	1769109	7	non-cyclic	3526	83377685	47.13
ec52	chr19:21746544-21750027_-,chr19:22771715-22772010_+,chr19:21722758-21746596_-	27619	3	non-cyclic	88	2674388	96.83
ec53	chr6:32523803-32531206_-,chr6:32571260-32571827_-,chr6:32482951-32486909_-	11931	5	non-cyclic	87	1157499	97.02
ec54	chr2:117567511-117569138_-	1628	1	cyclic	30	1038397	637.84
ec55	chr21:10425271-10475720_+,chr21:10424198-10425282_+,chr21:10475707-10476451_+	52280	3	non-cyclic	434	14649534	280.21
ec56	chr20:29061366-29062500_+,chr10:72443299-72444391_+,chr20:29062365-29107428_+	47292	3	non-cyclic	367	12258355	259.21
ec57	chr14:86820622-86837951_-	17330	1	cyclic	50	1436134	82.87
ec58	chr18:79014310-79017273_-	2964	1	cyclic	32	820002	276.65
ec59	chr20:28834095-28843401_-	9307	1	cyclic	111	1350993	145.16
ec60	chr7:1272056-1273140_+	1085	1	cyclic	23	498909	459.82
ec61	chrX:144674247-144679470_+	5224	1	cyclic	28	802224	153.57
ec62	chr17:36187288-36195938_-,chr17:36109418-36165269_-,chr17:36195919-36216421_-,chr17:36182409-36187341_+,chr17:36165181-36182426_+,chr17:36216412-36221367_-	112141	6	non-cyclic	307	18104055	161.44
ec63	chr5:70485215-70491133_+,chr5:70490870-70511595_+	26645	2	non-cyclic	108	5113103	191.90
ec64	chr20:29232457-29238065_+,chr20:29238004-29250818_+	18424	2	non-cyclic	99	3783926	205.38
ec65	chr16:33491240-33571582_-,chr16:33576939-33626063_-,chr16:33571577-33578219_-	136111	4	non-cyclic	204	6111260	44.90
ec66	chr7:142485076-142526501_+	41426	1	cyclic	118	2869654	69.27
ec67	chr9:41258569-41270389_+,chr9:41269567-41352548_+	94803	2	cyclic	147	4166368	43.95
ec68	chr17:22375512-22389998_+	14487	1	cyclic	36	737332	50.90
ec69	chr21:5255754-5289062_-,chr21:5289053-5325227_-,chr21:5248316-5255765_+	76934	3	non-cyclic	174	6125369	79.62
ec70	chr4:190065229-190070400_+,chr4:190070395-190092834_+	27612	2	non-cyclic	72	2630152	95.25
ec71	chr8:128459021-128528995_+,chr8:128528989-128541220_+	82207	2	cyclic	237	6070662	73.85
ec72	chr13:57845176-57848874_-	3699	1	cyclic	39	1212410	327.77
ec73	chr20:28624772-28627228_+,chr20:28626724-28646195_+	21929	2	non-cyclic	105	3057458	139.43
ec74	chr7:56369086-56375181_+,chr7:56367620-56369068_+,chr7:56366843-56367837_+	8540	3	non-cyclic	74	1996863	233.82
ec75	chr17:82586171-82586568_-	398	1	cyclic	31	783557	1968.74
ec76	chr11:70371335-70371556_-	222	1	cyclic	27	420049	1892.11
ec77	chr1:236097113-236097408_-	296	1	cyclic	47	315944	1067.38
ec78	chr3:122389874-122399386_+	9513	1	cyclic	39	1236439	129.97
ec79	chr8:47526005-47539855_-	13851	1	cyclic	48	1407877	101.64
ec80	chr3:195726265-195730639_+,chr3:195621141-195727081_+,chr3:195614410-195621283_-	117190	3	non-cyclic	299	9819323	83.79
ec81	chr11:118421670-118423313_+	1644	1	cyclic	30	554718	337.42
ec82	chr19:34390519-34392944_+	2426	1	cyclic	39	640585	264.05
ec83	chr21:8995506-8996743_+,chr21:8996668-9117259_+,chr21:8986605-8995511_+	130737	3	cyclic	734	18429528	140.97
ec84	chr9:176037-181185_-,chr9:125481-176741_-	56410	2	cyclic	162	5182256	91.87
ec85	chr4:186432277-186436716_-	4440	1	cyclic	25	681968	153.60
ec86	chr2:116217039-116220723_+,chr2:116216764-116217058_+,chr2:116220728-116224310_+	7563	3	non-cyclic	35	1465106	193.72
ec87	chr10:133759022-133764080_+,chr10:133764022-133764488_+	5526	2	non-cyclic	85	1911244	345.86
ec88	chr3:184159367-184163216_+	3850	1	cyclic	43	1193420	309.98
ec89	chr14:106358831-106397306_-,chr14:106462251-106486521_-,chr14:106396938-106430281_-	96091	5	non-cyclic	179	4758288	49.52
ec90	chr20:428251-483624_-	55374	1	cyclic	127	2493973	45.04
ec91	chr7:128239354-128245469_-	6116	1	cyclic	44	1187210	194.12
ec92	chr14:106257713-106273760_+	16048	1	cyclic	40	1201960	74.90
ec93	chr4:68200199-68203090_+	2892	1	cyclic	26	863756	298.67
ec94	chr12:72293621-72301651_+	8031	1	cyclic	22	584912	72.83
ec95	chr11:1894053-1915725_+,chr11:1915703-1939852_+	45823	2	non-cyclic	86	1626469	35.49
ec96	chr6:65753999-65755564_+	1566	1	cyclic	28	719924	459.72
ec97	chr15:51600700-51707203_+	106504	1	cyclic	148	3840315	36.06
ec98	chr17:26936151-26940949_+	4799	1	cyclic	136	1802736	375.65
ec99	chr17:45512139-45520121_+	7983	1	cyclic	26	659090	82.56
ec100	chr5:169656326-169672307_-	15982	1	cyclic	50	1524486	95.39
ec101	chr6:36614557-36616498_-	1942	1	cyclic	23	601760	309.87
ec102	chr12:27432216-27609086_-	176871	1	cyclic	289	7059515	39.91
ec103	chr15:28412645-28424898_-	12254	1	cyclic	24	681032	55.58
ec104	chrX:140723231-140725513_-	2283	1	cyclic	23	479507	210.03
ec105	chr9:23051407-23060500_+,chr9:22991683-22992450_-,chr9:22992243-23051414_-	69034	3	non-cyclic	179	6062921	87.83
ec106	chr4:190181872-190182145_-,chr4:190180988-190181830_-,chr4:190180275-190181002_-,chr4:190173122-190175784_-,chr4:190176033-190180262_-	8738	5	non-cyclic	446	11778882	1348.01
ec107	chr19:8740481-8763522_-,chr19:8778940-8790250_-,chr19:8763511-8768389_-	39232	3	cyclic	194	10859157	276.79
ec108	chr21:9801309-9810808_-,chr21:9820059-9830573_-,chr21:9810755-9820132_-	29393	3	non-cyclic	165	7750368	263.68
ec109	chr17:314397-317566_+	3170	1	cyclic	38	939424	296.35
ec110	chr10:126947240-126948506_-	1267	1	cyclic	39	822195	648.93
ec111	chr19:15931526-15934081_-	2556	1	cyclic	31	843483	330.00
ec112	chrX:81935172-82063405_+	128234	1	cyclic	174	4360489	34.00
ec113	chr19:8881634-8910649_-	29016	1	cyclic	71	2005290	69.11
ec114	chrX:56764804-56783112_+	18309	1	cyclic	74	2085696	113.92
ec115	chr22:30059759-30067533_-	7775	1	cyclic	36	982072	126.31
ec116	chrX:49017247-49019096_-	1850	1	cyclic	22	758795	410.16
ec117	chr9:122866814-122868214_+	1401	1	cyclic	21	668690	477.29
ec118	chr8:124333316-124524401_+,chr8:124524333-126179966_+	1846720	2	cyclic	4162	99972138	54.13
ec119	chr3:167595364-167609929_-	14566	1	cyclic	46	1349746	92.66
ec120	chr20:20171954-20178640_-	6687	1	cyclic	28	752781	112.57
ec121	chrX:71521245-71522368_+	1124	1	cyclic	16	534898	475.89
ec122	chr18:47031603-47036600_+,chr18:47019921-47031654_+	16732	2	cyclic	80	3851919	230.21
ec123	chr9:137327625-137328465_-	841	1	cyclic	33	416097	494.76
ec124	chr4:13971953-13972705_-	753	1	cyclic	23	781971	1038.47
ec125	chr3:195778850-195788653_-	9804	1	cyclic	27	675411	68.89
ec126	chr4:35202139-35203671_+	1533	1	cyclic	53	1231041	803.03
ec127	chr11:1016559-1018589_-	2031	1	cyclic	24	258465	127.26
ec128	chr17:43360779-43362816_+	2038	1	cyclic	28	837982	411.18
ec129	chr2:206991-207739_-	749	1	cyclic	42	517980	691.56
ec130	chr14:89360700-89362819_-	2120	1	cyclic	49	702013	331.14
ec131	chr7:100957480-100959104_+,chr7:100990779-101005359_-,chr7:100959114-100972795_+,chr7:100952522-100957465_+	34832	4	non-cyclic	135	3652833	104.87
ec132	chrX:89201793-89208504_-	6712	1	cyclic	36	1087994	162.10
ec133	chr4:189232789-189235508_+	2720	1	cyclic	78	843642	310.16
ec134	chrX:105811599-105812910_+,chrX:85568167-85568529_+	1675	2	cyclic	33	875243	522.53
ec135	chr11:356451-358039_-	1589	1	cyclic	14	262012	164.89
ec136	chr12:132240792-132243339_+	2548	1	cyclic	33	717154	281.46
ec137	chr2:220473270-220476398_+,chr2:208618805-208621949_-	6274	2	cyclic	61	1634497	260.52
ec138	chr4:124398726-124406704_+	7979	1	cyclic	27	664109	83.23
ec139	chr22:10710926-10712557_-,chr22:10711693-10716882_-	6822	2	non-cyclic	110	4527017	663.59
ec140	chr11:964777-965303_-	527	1	cyclic	25	285316	541.40
ec141	chr12:79760922-79769037_+	8116	1	cyclic	29	925695	114.06
ec142	chr16:12769055-12779965_+	10911	1	cyclic	39	1275943	116.94
ec143	chr14:35135360-35136691_-,chr14:35145824-35146448_-	1957	2	non-cyclic	29	1016469	519.40
ec144	chr19:7450134-7451137_-	1004	1	cyclic	52	593419	591.05
ec145	chr9:114428910-114429655_+	746	1	cyclic	23	672264	901.16
ec146	chr21:8219464-8220052_+,chr21:8402412-8437453_+	35631	2	non-cyclic	2654	61249688	1719.00
ec147	chr5:69024570-69071870_+,chr18:77564839-77565103_+	47566	2	non-cyclic	84	2262083	47.56
ec148	chr12:2255796-2256089_+	294	1	cyclic	40	125735	427.67
ec149	chrX:155803260-155803823_-,chrX:155983781-155987249_-	4033	4	non-cyclic	44	1315701	326.23
ec150	chr19:54219878-54245014_+	25137	1	cyclic	40	1082070	43.05
ec151	chrX:15266667-15267775_-	1109	1	cyclic	11	332020	299.39
ec152	chr13:18212562-18215461_-	2900	1	cyclic	34	673390	232.20
ec153	chr19:54811227-54828970_+,chr19:54804114-54811232_+,chr19:54828965-54836776_+	32675	3	non-cyclic	70	3294823	100.84
ec154	chr5:146503548-146506781_+	3234	1	cyclic	45	1394288	431.13
ec155	chr5:100390408-100391903_-	1496	1	cyclic	30	704255	470.76
ec156	chr20:28881195-28886309_+	5115	1	cyclic	126	862447	168.61
ec157	chr22:38644316-38644569_+	254	1	cyclic	21	255778	1007.00
ec158	chr7:158146917-158149179_-,chr7:158149190-158151047_-	4121	2	cyclic	95	2315621	561.91
ec159	chr19:5487012-5488480_-	1469	1	cyclic	17	526068	358.11
ec160	chr10:108470764-108498920_+	28157	1	cyclic	67	2007003	71.28
ec161	chr11:1078609-1081572_-	2964	1	cyclic	39	964937	325.55
ec162	chr4:136617566-136620720_-	3155	1	cyclic	28	802704	254.42
ec163	chr12:26566574-26711914_-,chr12:26565821-26566580_-	146101	2	non-cyclic	249	7300998	49.97
ec164	chr14:35036390-35038509_-	2120	1	cyclic	22	596282	281.27
ec165	chr2:88181091-88181570_-	480	1	cyclic	31	592266	1233.89
ec166	chr22:50494393-50495636_-	1244	1	cyclic	13	404624	325.26
ec167	chr14:29259597-29261927_+,chr14:29261917-30056052_+	796467	2	non-cyclic	1076	27190381	34.14
ec168	chr10:122604301-122615434_+	11134	1	cyclic	31	964661	86.64
ec169	chr21:9246098-9249130_+	3033	1	cyclic	373	7291163	2403.94
ec170	chr1:210653882-210654215_+	334	1	cyclic	42	824038	2467.18
ec171	chr7:5548758-5549214_+	457	1	cyclic	35	887905	1942.90
ec172	chr11:35222309-35237982_-	15674	1	cyclic	47	1252787	79.93
ec173	chr15:101752463-101764807_-	12345	1	cyclic	45	1253099	101.51
ec174	chr18:37722313-37726097_+	3785	1	cyclic	24	826609	218.39
ec175	chr11:84327911-84496026_-	168116	1	cyclic	283	6504615	38.69
ec176	chr15:91446036-91446387_+	352	1	cyclic	22	320208	909.68
ec177	chr19:29902194-29902809_+,chr19:29897893-29898292_+	1016	2	non-cyclic	20	506866	498.88
ec178	chr2:120104868-120110509_+	5642	1	cyclic	30	1024652	181.61
ec179	chr21:17850631-17857847_-	7217	1	cyclic	30	863823	119.69
ec180	chr19:39877636-39898335_+,chr19:39898307-39903303_+	25697	2	cyclic	68	2821783	109.81
ec181	chr4:189881210-189881552_-	343	1	cyclic	21	598556	1745.06
ec182	chr6:157310356-157314362_-	4007	1	cyclic	40	720268	179.75
ec183	chr12:31347690-31354166_-	6477	1	cyclic	37	1098205	169.55
ec184	chr4:49309014-49315786_+,chr4:49306640-49309008_-,chr4:49305973-49306712_-	9882	3	non-cyclic	512	31930450	3231.17
ec185	chr1:36624639-36630882_+	6244	1	cyclic	25	730151	116.94
ec186	chr4:6003428-6004868_+	1441	1	cyclic	27	817342	567.20
ec187	chr17:952164-952869_-	706	1	cyclic	29	709080	1004.36
ec188	chr4:1434207-1435789_+	1583	1	cyclic	15	51427	32.49
ec189	chr7:103454789-103462514_+	7726	1	cyclic	32	1003271	129.86
ec190	chr22:45328008-45328411_+	404	1	cyclic	19	463032	1146.12
ec191	chr11:62009600-62010716_-	1117	1	cyclic	17	495429	443.54
ec192	chr4:49263611-49270341_+,chr4:49270334-49278606_+	15004	2	non-cyclic	363	14217196	947.56
ec193	chr21:10419675-10422913_-,chr21:10415675-10419917_-	7482	2	non-cyclic	148	5290861	707.15
ec194	chr2:205098970-205100080_+	1111	1	cyclic	28	956810	861.22
ec195	chr17:43358963-43360915_-,chr17:43362807-43365252_-	4399	2	non-cyclic	34	1528403	347.44
ec196	chr16:1025246-1025723_+	478	1	cyclic	25	220244	460.76
ec197	chr15:101130504-101131099_+	596	1	cyclic	31	852368	1430.15
ec198	chr8:111975565-112136191_+	160627	1	cyclic	358	9218716	57.39
ec199	chr8:72876238-72883214_-,chr8:72874979-72878298_-	10297	2	non-cyclic	26	727969	70.70
ec200	chrX:1049439-1050464_-	1026	1	cyclic	17	358521	349.44
ec201	chr1:161439098-161472827_-	33730	1	cyclic	88	2500820	74.14
ec202	chr17:72236552-72236863_-	312	1	cyclic	35	781853	2505.94
ec203	chr4:49296230-49305985_-,chr4:49293276-49296363_-	12844	2	non-cyclic	689	36872562	2870.80
ec204	chr10:59990556-60033972_-	43417	1	cyclic	70	1964288	45.24
ec205	chr8:132822840-132830875_-	8036	1	cyclic	44	1359106	169.13
ec206	chr19:55756124-55775058_+	18935	1	cyclic	39	1124001	59.36
ec207	chr3:170069131-170076069_+	6939	1	cyclic	41	1185161	170.80
ec208	chr5:181045778-181046361_+	584	1	cyclic	29	554401	949.32
ec209	chr12:130646042-130646477_-	436	1	cyclic	28	570135	1307.65
ec210	chrX:151918308-151919426_+,chrX:151913781-151918529_+	5868	2	non-cyclic	28	1605743	273.64
ec211	chr7:1196038-1196945_+	908	1	cyclic	25	565343	622.62
ec212	chr17:19951139-19951923_+,chr6:31326029-31329621_+	4378	2	non-cyclic	56	1127262	257.48
ec213	chr11:1244065-1248861_-	4797	1	cyclic	30	794550	165.63
ec214	chr16:25624311-25628495_+	4185	1	cyclic	30	933009	222.94
ec215	chr16:88668175-88668402_-	228	1	cyclic	23	612662	2687.11
