id	merge_region	merge_len	num_region	eccdna_status	numreads	totalbase	coverage
ec16	chr6:36456572-36457300_-	729	1	cyclic	16	458661	629.16
ec17	chr17:43277173-43297915_-	20743	1	cyclic	115	3026695	145.91
ec18	chr22:50173443-50186584_-	13142	1	cyclic	41	857225	65.23
ec19	chr2:90379826-90402501_-	22676	1	cyclic	209	4725415	208.39
ec20	chr22:11211043-11215466_-	4424	1	cyclic	552	5458465	1233.83
ec21	chr6:53494590-53507392_-	12803	1	cyclic	31	770799	60.20
ec22	chr22:18890488-18896971_-	6484	1	cyclic	202	3259605	502.72
ec23	chr8:8737965-8741072_-	3108	1	cyclic	26	695060	223.64
ec24	chr13:84706556-84708061_-	1506	1	cyclic	24	618755	410.86
ec25	chr5:730328-827729_+,chr5:685982-730356_+,chr5:677951-686007_-	149834	3	non-cyclic	359	9207267	61.45
ec26	chr7:100972519-100990795_+,chr7:100990779-101005460_+,chr7:100959120-100972795_+	46635	3	non-cyclic	84	2499231	53.59
ec27	chr11:62010346-62074341_+,chr11:61991661-62010345_-,chr11:62074186-62095043_+	103539	3	non-cyclic	134	3757692	36.29
ec28	chr3:88816110-88818317_-	2208	1	cyclic	24	687394	311.32
ec29	chr9:62822795-62876624_-,chr9:62818558-62822801_-,chr9:62814084-62818567_-,chr9:62806312-62814165_-	70412	4	non-cyclic	220	9313930	132.28
ec30	chrX:140723312-140725507_-	2196	1	cyclic	39	837780	381.50
ec31	chr5:181045778-181046361_-	584	1	cyclic	24	372336	637.56
ec32	chr17:36182409-36195938_-	13530	1	cyclic	92	2128509	157.32
ec33	chr21:10422549-10475720_+,chr21:10360053-10422687_+,chr21:10324328-10360274_+	151754	3	non-cyclic	537	14344272	94.52
ec34	chr1:11673861-11679990_-	6130	1	cyclic	33	813282	132.67
ec35	chr16:34062044-34067883_-	5840	1	cyclic	99	980493	167.89
ec36	chrX:15266667-15267775_-	1109	1	cyclic	16	451221	406.87
ec37	chr15:20376567-20383551_-,chr15:20100262-20340249_+,chr15:20340243-20376566_-	283297	3	non-cyclic	446	10301483	36.36
ec38	chr4:80171366-80174476_-	3111	1	cyclic	19	560662	180.22
ec39	chr21:9839846-9988466_+,chr21:9801340-9811139_+,chr21:9810754-9839851_+,chr21:9987018-9998002_+	198504	4	non-cyclic	294	8973123	45.20
ec40	chr2:5946405-5948405_-	2001	1	cyclic	23	594073	296.89
ec41	chr17:45512139-45520121_-	7983	1	cyclic	34	872807	109.33
ec42	chr10:69201873-69223873_-	22001	1	cyclic	68	1242667	56.48
ec43	chr20:28786918-28834427_+,chr20:28834095-28843384_+	56800	2	cyclic	220	4145256	72.98
ec44	chr1:16682961-16686347_-,chr1:16680842-16683075_-,chr1:16686253-16736081_-	55450	3	non-cyclic	186	5105753	92.08
ec45	chr5:179395741-179400809_-	5069	1	cyclic	27	638669	126.00
ec46	chr20:56371215-56384288_-	13074	1	cyclic	32	800067	61.20
ec47	chr1:119547537-119589072_-	41536	1	cyclic	63	1528151	36.79
ec48	chr5:2145286-2147058_-	1773	1	cyclic	34	537992	303.44
ec49	chr16:33576939-33626063_+,chr16:33491240-33571582_+,chr16:33571167-33576948_+	135250	6	non-cyclic	157	5028677	37.18
ec50	chr21:43262466-43262866_-	401	1	cyclic	12	81088	202.21
ec51	chr9:88133883-88141094_-	7212	1	cyclic	20	576980	80.00
ec52	chr15:92384258-92390572_-	6315	1	cyclic	17	454593	71.99
ec53	chr1:77852922-78151097_-	298176	1	cyclic	328	7611103	25.53
ec54	chr2:190769184-190772755_-	3572	1	cyclic	32	793597	222.17
ec55	chr2:159238906-159239308_-,chr2:159243656-159292615_-,chr2:159239318-159241493_-	51539	3	cyclic	70	1604356	31.13
ec56	chr9:40905013-40915776_+,chr9:40915748-40922922_-,chr9:40922615-40936491_-,chr9:40936483-41047843_+	143177	4	non-cyclic	384	12380131	86.47
ec57	chr11:94232895-94241276_-	8382	1	cyclic	46	1157880	138.14
ec58	chr21:44835972-44836445_-	474	1	cyclic	20	448748	946.73
ec59	chr15:45461397-45463988_-	2592	1	cyclic	24	454967	175.53
ec60	chr8:143859646-143865000_-	5355	1	cyclic	35	898676	167.82
ec61	chr3:196977052-196982752_-	5701	1	cyclic	37	1059436	185.83
ec62	chr16:34580966-34584085_+,chr16:34584074-34584682_+	3729	2	non-cyclic	81	661554	177.41
ec63	chr2:157220853-157230365_-	9513	1	cyclic	39	1043209	109.66
ec64	chr4:8620247-8637182_-	16936	1	cyclic	22	631317	37.28
ec65	chr11:46721052-46722139_-	1088	1	cyclic	20	507885	466.81
ec66	chr5:33688105-33689199_-	1095	1	cyclic	26	734055	670.37
ec67	chr19:14229695-14240135_-	10441	1	cyclic	34	838731	80.33
ec68	chr10:67718650-67718859_-,chr3:62242426-62246990_-	4775	2	cyclic	47	1352610	283.27
ec69	chr16:65321683-65323807_-	2125	1	cyclic	7	198771	93.54
ec70	chr5:49656267-49661859_-	5593	1	cyclic	43	310604	55.53
ec71	chrX:3639099-3639565_-	467	1	cyclic	18	177942	381.03
ec72	chr11:78622190-78667632_-	45443	1	cyclic	69	1716608	37.77
ec73	chrX:149504948-149535369_-	30422	1	cyclic	95	1836748	60.38
ec74	chrX:9404132-9414716_-	10585	1	cyclic	35	635616	60.05
ec75	chr10:125885884-125905227_+,chr10:125905223-125906041_+	20163	2	non-cyclic	132	5414997	268.56
ec76	chr17:43358963-43360918_-,chr17:43362807-43365252_-	4402	2	non-cyclic	19	717428	162.98
ec77	chr3:95751920-95752156_-	237	1	cyclic	19	190727	804.76
ec78	chr11:97315330-97325634_-	10305	1	cyclic	29	719663	69.84
ec79	chr9:137327632-137328485_-	854	1	cyclic	19	99257	116.23
ec80	chrX:49017246-49019096_-	1851	1	cyclic	14	430009	232.31
ec81	chr7:100957497-100959089_-,chr7:100952522-100957465_-	6537	2	non-cyclic	70	1000760	153.09
ec82	chr1:222015863-222020592_-	4730	1	cyclic	21	528294	111.69
ec83	chr2:206995-207736_-	742	1	cyclic	27	218858	294.96
ec84	chr11:1016549-1018589_-	2041	1	cyclic	17	182276	89.31
ec85	chr6:157310366-157314353_-	3988	1	cyclic	45	570609	143.08
ec86	chr17:22375513-22389998_-	14486	1	cyclic	36	725998	50.12
ec87	chr3:64547484-64549937_+	2454	1	cyclic	23	776176	316.29
ec88	chr19:7450150-7451144_-	995	1	cyclic	27	226907	228.05
ec89	chr10:126947245-126948506_-	1262	1	cyclic	18	244239	193.53
ec90	chr5:139761946-139767592_-	5647	1	cyclic	14	387086	68.55
ec91	chr21:40814405-40816591_-	2187	1	cyclic	16	398593	182.26
ec92	chrX:147279105-147287193_-	8089	1	cyclic	44	948746	117.29
ec93	chr21:43335942-43337643_-	1702	1	cyclic	21	364711	214.28
ec94	chr13:60741735-60888206_+,chr7:25041861-25047879_+,chr13:60713355-60741742_-	180879	3	non-cyclic	182	3916532	21.65
ec95	chr8:100674448-100677450_-	3003	1	cyclic	26	792702	263.97
ec96	chr10:133681476-133682447_-,chr10:133679517-133681481_-	2937	2	non-cyclic	121	2483661	845.65
ec97	chr3:93470362-93470799_-	438	1	cyclic	152	59537	135.93
ec98	chr16:26781929-26789585_-	7657	1	cyclic	9	204657	26.73
ec99	chr10:73232277-73235077_-	2801	1	cyclic	21	618830	220.93
ec100	chr8:144125604-144126058_-	455	1	cyclic	24	143038	314.37
ec101	chr7:158146919-158149189_-	2271	1	cyclic	14	200686	88.37
ec102	chr12:101148985-101155153_-	6169	1	cyclic	27	758114	122.89
ec103	chr1:236097113-236097408_-	296	1	cyclic	21	179924	607.85
ec104	chr21:9246088-9249134_-	3047	1	cyclic	316	5586916	1833.58
ec105	chr11:65510363-65524763_-	14401	1	cyclic	45	794674	55.18
ec106	chr18:37200005-37208818_-	8814	1	cyclic	30	826894	93.82
ec107	chr16:75006167-75028527_-	22361	1	cyclic	45	1180071	52.77
ec108	chr11:37226457-37235597_-	9141	1	cyclic	25	653926	71.54
ec109	chr22:20075429-20076262_-	834	1	cyclic	18	462744	554.85
ec110	chr15:28412645-28424898_-	12254	1	cyclic	18	490807	40.05
ec111	chr22:25024814-25029769_+,chr22:25029695-25054259_+	29521	2	non-cyclic	52	1799270	60.95
ec112	chr14:106257713-106273760_-	16048	1	cyclic	52	1375998	85.74
ec113	chr4:99590509-99594468_-	3960	1	cyclic	13	333928	84.33
ec114	chr4:8956953-8971455_-	14503	1	cyclic	30	669013	46.13
ec115	chr18:111288-111556_+,chr18:107247-107486_-,chr18:106635-107116_-,chr18:107451-111293_-	4834	4	non-cyclic	1723	66581313	13773.54
ec116	chr7:158151036-158151505_-	470	1	cyclic	14	109249	232.44
ec117	chr9:64123711-64124000_-	290	1	cyclic	62	402030	1386.31
ec118	chr10:133687104-133689317_-,chr10:133685753-133687136_-	3598	2	non-cyclic	1282	23044847	6404.90
ec119	chr20:28868453-28873444_-,chr20:28881195-28889059_-	12857	2	cyclic	107	1013776	78.85
ec120	chr16:32442966-32446655_-	3690	1	cyclic	12	304979	82.65
ec121	chr7:69613420-69625206_+,chr7:69625001-69630553_+	17340	2	non-cyclic	30	1063955	61.36
ec122	chr17:26935987-26940967_-	4981	1	cyclic	87	920807	184.86
ec123	chr4:68200199-68203090_-	2892	1	cyclic	13	353246	122.15
ec124	chr2:3180400-3181522_-	1123	1	cyclic	29	391413	348.54
ec125	chr2:88784890-88794147_+	9258	1	cyclic	35	811911	87.70
ec126	chr4:49510094-49516695_-	6602	1	cyclic	104	1018822	154.32
ec127	chr4:137519145-137524154_-	5010	1	cyclic	18	526217	105.03
ec128	chr20:29232270-29238505_+,chr20:29238004-29250818_+	19051	2	non-cyclic	66	2322369	121.90
ec129	chr14:21259900-21260980_-	1081	1	cyclic	23	609949	564.25
ec130	chr4:1434207-1435790_-	1584	1	cyclic	10	39479	24.92
ec131	chr3:67545916-67558478_-	12563	1	cyclic	28	591947	47.12
ec132	chr16:34962353-34962659_-	307	1	cyclic	9	348619	1135.57
ec133	chr2:106372999-106375156_-	2158	1	cyclic	16	486693	225.53
ec134	chr4:189881210-189881551_-	342	1	cyclic	18	275832	806.53
ec135	chr4:35321115-35325218_-	4104	1	cyclic	11	276197	67.30
ec136	chr17:1728684-1730002_-	1319	1	cyclic	11	301237	228.38
ec137	chr22:10711693-10722213_-,chr13:19796302-19797499_-,chr22:10722180-10740325_-	29865	4	non-cyclic	216	5291445	177.18
ec138	chr2:35728859-35731746_-	2888	1	cyclic	22	530834	183.81
ec139	chr10:90646983-90656410_-	9428	1	cyclic	34	843251	89.44
ec140	chr1:143227604-143242840_-,chr1:143226357-143227685_-	16566	2	non-cyclic	3875	209261074	12631.96
ec141	chr2:130856939-130864200_-	7262	1	cyclic	25	610627	84.09
ec142	chr12:24264199-24329240_+	65042	1	cyclic	89	2237704	34.40
ec143	chr12:2255794-2256089_-	296	1	cyclic	30	306923	1036.90
ec144	chr8:85652544-85653402_+,chr8:85653392-85664209_+	11677	2	non-cyclic	104	3035340	259.94
ec145	chr7:56366861-56369048_+,chr7:56369039-56375180_+	8330	2	non-cyclic	51	1288773	154.71
ec146	chr8:108890524-108895178_-	4655	1	cyclic	31	867625	186.39
ec147	chr9:89210269-89215071_-	4803	1	cyclic	30	781026	162.61
ec148	chr14:61165671-61190637_-	24967	1	cyclic	36	831420	33.30
ec149	chr1:246944843-246945459_-	617	1	cyclic	23	543965	881.63
ec150	chr22:32030464-32047988_-	17525	1	cyclic	23	519339	29.63
ec151	chr18:37722313-37726097_-	3785	1	cyclic	28	805498	212.81
ec152	chr17:1062181-1065610_-	3430	1	cyclic	34	897319	261.61
ec153	chr2:188942009-188947982_-	5974	1	cyclic	25	714628	119.62
ec154	chr21:29610121-29624609_-	14489	1	cyclic	27	508193	35.07
ec155	chr19:5487012-5488480_+	1469	1	cyclic	25	678789	462.08
ec156	chr2:1222458-1223431_-	974	1	cyclic	29	682665	700.89
ec157	chr6:35786784-35799011_-	12228	1	cyclic	51	896146	73.29
ec158	chrX:58045419-58046927_-	1509	1	cyclic	18	494080	327.42
ec159	chr16:22687886-22689424_-	1539	1	cyclic	19	564944	367.09
ec160	chr13:57212973-57215077_+,chr13:57214246-57481335_+	269195	2	non-cyclic	199	5123021	19.03
ec161	chr19:43323511-43329386_-	5876	1	cyclic	27	719337	122.42
ec162	chr3:139420934-139438906_-	17973	1	cyclic	40	1129040	62.82
ec163	chr1:228764336-228768009_-	3674	1	cyclic	18	376463	102.47
ec164	chrX:71521245-71522368_-	1124	1	cyclic	14	360176	320.44
ec165	chr6:170398298-170400318_+	2021	1	cyclic	12	157157	77.76
ec166	chr5:73539880-73567944_+,chr1:876424-914796_-	66438	2	non-cyclic	154	3028461	45.58
ec167	chr21:9012400-9015245_-,chr21:8996668-9012418_-	18597	2	non-cyclic	119	4206063	226.17
ec168	chr2:177461823-177468084_-	6262	1	cyclic	27	759488	121.29
ec169	chr2:16148561-16148781_-	221	1	cyclic	10	226131	1023.22
ec170	chr7:1196038-1196945_-	908	1	cyclic	21	317394	349.55
ec171	chr10:132364320-132364843_+	524	1	cyclic	11	47913	91.44
ec172	chr13:100540996-100543946_-	2951	1	cyclic	18	464606	157.44
ec173	chr7:8701476-8703767_-	2292	1	cyclic	10	310335	135.40
ec174	chr14:105229628-105240946_-	11319	1	cyclic	26	671752	59.35
ec175	chr22:50494393-50495636_-	1244	1	cyclic	10	273542	219.89
ec176	chr12:6993497-6999026_-	5530	1	cyclic	37	1006944	182.09
ec177	chr22:22906791-22907016_-	226	1	cyclic	14	332569	1471.54
ec178	chr14:89360697-89362824_-	2128	1	cyclic	34	607437	285.45
ec179	chr3:56865617-56874412_-	8796	1	cyclic	24	617027	70.15
ec180	chr2:9406009-9406570_-	562	1	cyclic	12	297556	529.46
ec181	chr12:163127-163402_-	276	1	cyclic	20	494154	1790.41
