id	merge_region	merge_len	num_region	eccdna_status	numreads	totalbase	coverage
ec79	chr14:106257713-106273760_-	16048	1	cyclic	51	1666195	103.83
ec80	chr1:2435928-2436603_-	676	1	cyclic	21	379851	561.91
ec81	chr13:37474251-37476644_+,chr13:37475161-37497806_+	25040	2	non-cyclic	74	2740965	109.46
ec82	chr2:3180413-3181533_-	1121	1	cyclic	29	386441	344.73
ec83	chr13:57139163-57173450_-	34288	1	cyclic	90	2469234	72.01
ec84	chr9:131559162-131561559_-	2398	1	cyclic	29	966346	402.98
ec85	chr9:128694860-128696385_-	1526	1	cyclic	35	797830	522.82
ec86	chr12:11136896-11137776_+,chr12:11170265-11873481_-,chr12:11137223-11170669_+	737545	3	non-cyclic	1245	30985713	42.01
ec87	chr22:10726388-10740325_-,chr22:10722195-10726443_-	18187	2	non-cyclic	178	5192965	285.53
ec88	chr8:57210491-57219614_-,chr8:57202038-57210492_-	17579	2	cyclic	68	3548002	201.83
ec89	chr8:114776337-114985576_+,chr4:59082724-59084879_-,chr4:59081128-59082897_+	213166	3	non-cyclic	486	12760663	59.86
ec90	chr18:37722313-37726097_-	3785	1	cyclic	27	879969	232.49
ec91	chr1:236097113-236097408_-	296	1	cyclic	30	154486	521.91
ec92	chr13:57845176-57848874_-	3699	1	cyclic	55	1290923	348.99
ec93	chr22:50494393-50495636_-	1244	1	cyclic	11	320294	257.47
ec94	chr1:125021788-125040708_-	18921	1	cyclic	60	1540757	81.43
ec95	chr21:8996668-9098183_-,chr21:8995386-8996683_-	102814	2	non-cyclic	508	12471528	121.30
ec96	chr8:90684159-90685848_-	1690	1	cyclic	27	711585	421.06
ec97	chr14:86820622-86837951_-	17330	1	cyclic	47	1415176	81.66
ec98	chr14:94378178-94383542_-,chr14:94362852-94364482_-	6996	2	cyclic	37	1310950	187.39
ec99	chr4:179891344-180081758_-	190415	1	cyclic	228	5969932	31.35
ec100	chr3:184159359-184163216_-	3858	1	cyclic	39	1126540	292.00
ec101	chr2:193212411-193218447_-,chr12:28042846-28073494_-	36686	2	non-cyclic	99	2516696	68.60
ec102	chr8:55794610-55807992_-	13383	1	cyclic	49	1332697	99.58
ec103	chr6:32501405-32502469_+,chr6:32502367-32505131_+,chr6:32504667-32507386_+	6550	3	cyclic	27	185604	28.34
ec104	chr22:38644316-38644569_-	254	1	cyclic	16	234665	923.88
ec105	chr7:56369039-56375181_-	6143	1	cyclic	56	1030445	167.74
ec106	chr13:33126592-33132534_-	5943	1	cyclic	53	1741113	292.97
ec107	chr20:28868453-28873439_-,chr20:28881195-28885409_-	9202	2	cyclic	138	1163589	126.45
ec108	chr6:23619492-23622208_-	2717	1	cyclic	36	1117877	411.44
ec109	chr1:95934003-95957374_-	23372	1	cyclic	50	1227711	52.53
ec110	chr9:125481-176741_+,chr9:176732-181185_+	55715	2	cyclic	142	4497850	80.73
ec111	chr13:18212562-18215461_-	2900	1	cyclic	44	896192	309.03
ec112	chr9:22991120-22992279_+,chr9:22992243-23051420_+	60338	2	non-cyclic	111	4136425	68.55
ec113	chr9:64123759-64124013_-	255	1	cyclic	163	1382625	5422.06
ec114	chr5:181045778-181046351_-	574	1	cyclic	37	817182	1423.66
ec115	chrX:15266667-15267775_+	1109	1	cyclic	22	712855	642.79
ec116	chr7:158149192-158151040_-,chr7:158146922-158149179_-	4107	2	cyclic	86	2061600	501.97
ec117	chr4:29287855-29296288_-	8434	1	cyclic	33	1040651	123.39
ec118	chr21:7968539-8049839_-	81301	1	cyclic	246	5218244	64.18
ec119	chr8:116577667-116680856_+,chr8:116680837-118745739_+	2168093	2	non-cyclic	4655	110896096	51.15
ec120	chr6:160218286-160219400_-	1115	1	cyclic	20	449966	403.56
ec121	chr16:33571538-33577304_-,chr16:33576939-33626063_-,chr6:372472-382461_-	64882	3	non-cyclic	144	4577095	70.54
ec122	chr4:26281722-26288847_-,chr4:26262228-26282199_-,chr4:26261574-26262496_+	28021	3	non-cyclic	62	3844671	137.21
ec123	chr17:45512146-45520121_-	7976	1	cyclic	58	1451347	181.96
ec124	chr10:132408544-132447215_-	38672	1	cyclic	53	1432390	37.04
ec125	chr5:135085984-135097813_-	11830	1	cyclic	39	1241389	104.94
ec126	chrX:147279105-147287193_-	8089	1	cyclic	25	730348	90.29
ec127	chr14:16091804-16096530_-	4727	1	cyclic	62	388681	82.23
ec128	chr13:21167988-21172505_-,chr13:21172339-21176522_-	8702	2	non-cyclic	35	1727554	198.52
ec129	chr16:25624311-25628495_-	4185	1	cyclic	24	674398	161.15
ec130	chr20:63957561-63959485_-	1925	1	cyclic	20	530535	275.60
ec131	chr4:1434207-1435792_-	1586	1	cyclic	9	28683	18.09
ec132	chr14:28309020-28332670_+,chr14:28332331-28400640_+	91961	2	non-cyclic	142	4466454	48.57
ec133	chr22:11916405-11933471_-,chr22:11902009-11916414_-	31473	2	non-cyclic	283	8381807	266.32
ec134	chr19:44546891-44551233_-	4343	1	cyclic	22	756177	174.11
ec135	chr4:136617566-136620720_-	3155	1	cyclic	25	673707	213.54
ec136	chr14:106462251-106486521_-,chr14:106396938-106430281_-,chr14:106358831-106397466_-	96251	3	cyclic	155	4576333	47.55
ec137	chr2:5022418-5023592_-	1175	1	cyclic	35	388290	330.46
ec138	chr3:167595364-167609929_-	14566	1	cyclic	46	1247902	85.67
ec139	chrX:1049439-1050464_-	1026	1	cyclic	13	123743	120.61
ec140	chr7:158915036-158917309_+	2274	1	cyclic	38	1045134	459.60
ec141	chr15:28412645-28424898_-	12254	1	cyclic	17	564218	46.04
ec142	chr15:20340243-20344096_-,chr15:20376158-20383784_+,chr15:20100258-20340249_-,chr15:20344098-20376582_+	283958	4	non-cyclic	551	17796606	62.67
ec143	chr1:4044922-4078632_-	33711	1	cyclic	68	1715823	50.90
ec144	chrX:155803260-155803823_-,chrX:155983781-155987249_-	4033	2	cyclic	46	1394494	345.77
ec145	chr5:146503548-146506781_-	3234	1	cyclic	25	694147	214.64
ec146	chr12:2255794-2256089_-	296	1	cyclic	41	289915	979.44
ec147	chr4:49307707-49309027_-,chr4:49296794-49307715_-	12243	2	non-cyclic	552	24465388	1998.32
ec148	chr5:70490190-70511595_-,chr5:70485227-70491133_-	27313	2	non-cyclic	104	5010829	183.46
ec149	chr20:49633691-49645575_-	11885	1	cyclic	39	1192938	100.37
ec150	chr21:17850631-17857847_-	7217	1	cyclic	34	1072590	148.62
ec151	chr8:132829735-133047341_-,chr8:132822840-132830875_-	225643	2	cyclic	492	13410065	59.43
ec152	chr1:210653882-210654221_-	340	1	cyclic	34	589265	1733.13
ec153	chr3:142146572-142189811_-	43240	1	cyclic	75	1809392	41.85
ec154	chr19:15976341-15979799_+	3459	1	cyclic	31	760477	219.85
ec155	chr19:5487012-5488480_-	1469	1	cyclic	16	532198	362.29
ec156	chr11:46721052-46722139_-	1088	1	cyclic	14	396870	364.77
ec157	chr11:6998092-6999095_-	1004	1	cyclic	26	791428	788.27
ec158	chr3:93470362-93470799_-	438	1	cyclic	402	159126	363.30
ec159	chr15:98300579-98356842_+,chr15:98355071-98357422_+	58616	2	non-cyclic	79	2882202	49.17
ec160	chr11:356451-358039_-	1589	1	cyclic	14	214045	134.70
ec161	chr4:149865524-149868766_-	3243	1	cyclic	26	683923	210.89
ec162	chr1:248408066-248409120_-	1055	1	cyclic	30	359393	340.66
ec163	chr8:85653392-85664222_+,chr8:85652544-85653396_-	11684	2	cyclic	74	2428832	207.88
ec164	chr1:152213254-152221067_-	7814	1	cyclic	38	1117115	142.96
ec165	chrX:43136459-43143325_-	6867	1	cyclic	21	802452	116.86
ec166	chr6:65754000-65755564_-	1565	1	cyclic	27	872220	557.33
ec167	chr4:124398726-124406704_-	7979	1	cyclic	33	1100218	137.89
ec168	chr2:87395792-87401019_+,chr2:87400763-87405731_+,chr2:87405692-87410656_+	15162	3	non-cyclic	91	4928067	325.03
ec169	chr21:5248316-5255765_+	7450	1	cyclic	62	1851052	248.46
ec170	chr9:112743607-112764606_+	21000	1	cyclic	37	1049184	49.96
ec171	chr14:35037799-35040460_+,chr14:35040302-35136691_+	99052	2	non-cyclic	157	4026386	40.65
ec172	chr4:190065229-190071149_+,chr4:190070395-190093263_+	28790	2	non-cyclic	55	1620793	56.30
ec173	chr22:20075521-20076262_-	742	1	cyclic	13	414677	558.86
ec174	chr11:70371325-70371568_-	244	1	cyclic	27	331998	1360.65
ec175	chr5:178585313-178585741_-	429	1	cyclic	24	253502	590.91
ec176	chr17:1062178-1065606_-	3429	1	cyclic	29	758924	221.33
ec177	chr6:113627435-113645797_-	18363	1	cyclic	36	1079365	58.78
ec178	chr5:1867234-1867508_-	275	1	cyclic	29	783310	2848.40
ec179	chr19:27365933-27371121_-	5189	1	cyclic	79	1921086	370.22
ec180	chr1:161439098-161472827_-	33730	1	cyclic	87	2530810	75.03
ec181	chr1:2440391-2440733_-	343	1	cyclic	16	361704	1054.53
ec182	chr5:99522433-99524873_-	2441	1	cyclic	27	801015	328.15
ec183	chr14:89360700-89362824_+	2125	1	cyclic	49	963563	453.44
ec184	chr19:39877648-39882632_+,chr19:39882627-39898335_+	20694	2	non-cyclic	72	2828891	136.70
ec185	chr8:47526005-47539855_-	13851	1	cyclic	40	1245366	89.91
ec186	chr11:125952319-125958644_-	6326	1	cyclic	21	582772	92.12
ec187	chr22:40536558-40538064_+	1507	1	cyclic	25	881975	585.25
ec188	chr10:133685891-133687121_+,chr10:133687104-133689317_+	3445	2	non-cyclic	1406	26312449	7637.87
ec189	chr16:32442966-32446655_-	3690	1	cyclic	26	639662	173.35
ec190	chr3:167131167-167132107_-	941	1	cyclic	28	879219	934.35
ec191	chr11:1081573-1099760_-,chr11:1078612-1081572_-	21149	2	cyclic	64	2129941	100.71
ec192	chr19:7450134-7451135_-	1002	1	cyclic	36	443525	442.64
ec193	chr6:39487753-39545311_-	57559	1	cyclic	132	3439006	59.75
ec194	chr2:88181091-88181570_-	480	1	cyclic	30	624930	1301.94
ec195	chr9:114428910-114429655_+	746	1	cyclic	24	678404	909.39
ec196	chr11:964777-965298_-	522	1	cyclic	28	301250	577.11
ec197	chr2:177494338-177496420_-	2083	1	cyclic	25	709514	340.62
ec198	chrX:46495842-46497471_-	1630	1	cyclic	20	615005	377.30
ec199	chr17:82586171-82586568_-	398	1	cyclic	19	451602	1134.68
ec200	chr6:73196492-73222844_-	26353	1	cyclic	60	1619604	61.46
ec201	chr15:29567030-29616362_-	49333	1	cyclic	67	1530490	31.02
ec202	chr12:130646042-130646477_-	436	1	cyclic	17	234659	538.21
ec203	chr5:730328-827729_-	97402	1	cyclic	184	4556827	46.78
ec204	chr7:159202653-159203792_-	1140	1	cyclic	22	452153	396.63
ec205	chr4:150250851-150251777_-	927	1	cyclic	31	592156	638.79
ec206	chr7:905330-906657_-	1328	1	cyclic	15	202789	152.70
ec207	chr22:49494317-49494583_-	267	1	cyclic	21	522395	1956.54
