id	merge_region	merge_len	num_region	eccdna_status	numreads	totalbase	coverage
ec18	chr21:9015176-9087948_-,chr21:9012414-9015193_-,chr21:8996668-9012418_-	91304	5	non-cyclic	734	16745040	183.40
ec19	chr21:10476287-10757965_+,chr21:10422549-10475720_+,chr21:10475716-10476303_+	335439	8	non-cyclic	2562	51438699	153.35
ec20	chr17:43277173-43292473_+,chr17:43292415-43297915_+	20802	2	cyclic	103	4203843	202.09
ec21	chrX:9404132-9414716_-	10585	1	cyclic	59	1210561	114.37
ec22	chr5:17517004-17529971_-	12968	1	cyclic	169	4891637	377.21
ec23	chr9:63797664-63809308_+,chr9:62822795-62876624_+,chr9:62818562-62822799_+,chr9:63809299-63838795_+,chr9:62814084-62818561_+,chr9:62806254-62814132_-	111567	6	non-cyclic	802	23832095	213.61
ec24	chr8:131268257-134070686_+,chr8:128753781-128827152_-,chr8:130840503-131266469_-,chr8:135954699-135955473_+,chr8:128826985-129495606_+,chr8:129995002-130838503_+,chr8:129495588-129991960_-,chr8:134076775-135954943_-	7189210	8	non-cyclic	25245	461759526	64.23
ec25	chr17:36109418-36182901_-,chr17:36187333-36195938_+,chr17:36182409-36187341_+	87023	3	non-cyclic	256	8395010	96.47
ec26	chr18:37722313-37726097_-	3785	1	cyclic	36	1118143	295.41
ec27	chrX:140723231-140725505_-	2275	1	cyclic	38	572263	251.54
ec28	chr16:48302744-48475244_+,chr16:48477420-48616972_+,chr16:48301884-48302717_-,chr16:48616973-48617403_+	313319	4	non-cyclic	788	14715174	46.97
ec29	chr21:9810755-9839851_+,chr21:9839843-9994474_+,chr21:9618668-9810764_+,chr21:9994465-9999932_-	381294	4	non-cyclic	2169	48746784	127.85
ec30	chr20:29061461-29083079_+,chr20:29082961-29107428_+	46087	2	non-cyclic	452	13833276	300.16
ec31	chr18:74204691-74204897_-	207	1	cyclic	33	360342	1740.78
ec32	chr6:35478712-35658657_-,chr6:35661489-35714764_-,chr6:35658648-35661495_-	236070	3	cyclic	576	12651225	53.59
ec33	chr19:34390530-34392939_-	2410	1	cyclic	79	1083731	449.68
ec34	chr22:10710926-10711698_+,chr22:10711693-10722176_+	11257	2	non-cyclic	145	4185416	371.81
ec35	chr21:8446734-8448716_+,chr21:8448729-8453770_+,chr21:8413669-8446738_+,chr21:8402416-8403273_+,chr21:8403259-8413629_+	51324	5	non-cyclic	4146	148640710	2896.12
ec36	chr1:210653888-210654197_-	310	1	cyclic	61	801659	2586.00
ec37	chr16:34062758-34067884_-,chr16:34062046-34062762_-	5844	2	non-cyclic	264	3996873	683.93
ec38	chr4:190180269-190180994_-,chr4:190175873-190180262_-,chr4:190180989-190181830_-	5958	3	non-cyclic	473	7029642	1179.87
ec39	chr16:33626042-33919776_+,chr6:296063-382461_-	380134	7	non-cyclic	1185	22032034	57.96
ec40	chr3:197384001-197392336_+,chr3:198122876-198174525_-,chr3:197455228-198122905_+,chr3:197392337-197455243_+	790571	4	non-cyclic	2538	48633891	61.52
ec41	chr19:8740451-8763522_+,chr19:8763505-8768392_+	27960	2	non-cyclic	126	5496442	196.58
ec42	chr17:26935992-26940966_-	4975	1	cyclic	181	1944423	390.84
ec43	chr22:11906576-11916414_+,chr22:11916400-11933104_+	26544	2	non-cyclic	348	9681009	364.72
ec44	chr7:100948464-100952529_-,chr7:100959115-100972648_+,chr7:100990779-101005359_+,chr7:100952548-100957465_+,chr7:100957499-100959073_+,chr7:100972519-100990778_+	56934	6	non-cyclic	264	7041840	123.68
ec45	chr5:1867234-1867508_-	275	1	cyclic	25	498238	1811.77
ec46	chr3:195730307-195744093_-,chr3:195621150-195730639_-,chr3:195744094-195750921_-	130105	5	non-cyclic	640	15951315	122.60
ec47	chr1:1148329-1239886_+,chr1:1147275-1147578_-,chr1:1239887-1240643_+	92619	3	cyclic	252	6857959	74.04
ec48	chr20:29238004-29250818_-,chr20:29232437-29238024_-	18403	2	non-cyclic	172	5197920	282.45
ec49	chr4:49324320-49328367_-,chr4:49309022-49324328_-	19355	2	non-cyclic	212	5576317	288.11
ec50	chr22:11057972-11060368_-,chr22:11031018-11058540_-	29920	2	non-cyclic	191	3114163	104.08
ec51	chrX:88905014-88905983_-	970	1	cyclic	36	930433	959.21
ec52	chr3:194679567-195478319_-,chr3:194401193-194678145_-	1075706	2	non-cyclic	3333	59751330	55.55
ec53	chr11:94232895-94241276_-	8382	1	cyclic	101	2024845	241.57
ec54	chr15:35503208-35867933_-,chr15:35867641-35870022_-,chr15:66920520-66928432_-	375021	3	non-cyclic	634	12466200	33.24
ec55	chr16:30361371-30365494_+,chr16:30365469-30527449_+,chr16:30343999-30361617_+	183724	4	non-cyclic	504	9840652	53.56
ec56	chr8:144126079-144831688_+,chr8:144831671-145075472_+	949412	2	non-cyclic	3346	58692266	61.82
ec57	chr4:58449744-58450475_-,chr4:58404104-58406791_+,chr4:58406369-58449780_-	46832	3	non-cyclic	110	3973975	84.86
ec58	chr13:21159982-21161877_-,chr13:21157922-21159988_-,chr13:21161872-21168401_-	10493	7	non-cyclic	55	2829079	269.62
ec59	chrX:15266667-15267775_-	1109	1	cyclic	25	560419	505.34
ec60	chr17:45512139-45520121_-	7983	1	cyclic	27	693573	86.88
ec61	chr8:57202091-57205717_-,chr8:57205710-57210492_-,chr8:57210491-57219614_-	17534	3	non-cyclic	112	6007030	342.59
ec62	chr11:63418732-63441334_-	22603	1	cyclic	125	2536941	112.24
ec63	chr21:9246114-9249129_-	3016	1	cyclic	420	7338153	2433.07
ec64	chr22:42125962-42145873_-	19912	1	cyclic	35	908464	45.62
ec65	chr17:216953-218561_-	1609	1	cyclic	24	582716	362.16
ec66	chr12:2255794-2256068_-	275	1	cyclic	32	192290	699.24
ec67	chr2:117567511-117569138_-	1628	1	cyclic	35	841494	516.89
ec68	chr6:125213113-125266516_-	53404	1	cyclic	137	2602475	48.73
ec69	chr17:22375512-22389998_-	14487	1	cyclic	48	975911	67.36
ec70	chr18:26248266-26248542_-	277	1	cyclic	27	732411	2644.08
ec71	chr2:5022427-5023594_-	1168	1	cyclic	50	1118068	957.25
ec72	chr4:97433028-97438067_+,chr4:97266254-97433140_-,chr4:97251354-97267124_-	187698	3	non-cyclic	443	9602484	51.16
ec73	chr21:43335942-43337643_-	1702	1	cyclic	47	561183	329.72
ec74	chr12:123425185-123429572_-	4388	1	cyclic	33	807782	184.09
ec75	chr1:222141647-222200823_-,chr1:222207208-222377078_-	229048	2	cyclic	725	14031964	61.26
ec76	chr9:10137715-10404564_+,chr9:10021385-10136559_+,chr9:10136283-10137722_+	383465	4	non-cyclic	818	17554941	45.78
ec77	chr4:189835667-189837511_-	1845	1	cyclic	49	440250	238.62
ec78	chr18:47031650-47036600_+,chr18:46962993-46969912_+,chr18:47019921-47031654_+	23605	3	non-cyclic	118	4395010	186.19
ec79	chrX:71521245-71522368_-	1124	1	cyclic	29	751099	668.24
ec80	chr11:51078349-51080921_-	2573	1	cyclic	11	261823	101.76
ec81	chrX:147279105-147287193_-	8089	1	cyclic	56	1355768	167.61
ec82	chr14:94378219-94383542_-	5324	1	cyclic	53	791972	148.76
ec83	chr12:11033725-11039848_-,chr12:11065463-11088802_-	29464	2	cyclic	122	1997004	67.78
ec84	chr2:178902611-178903790_-	1180	1	cyclic	26	705999	598.30
ec85	chr2:207541-207748_-	208	1	cyclic	42	545990	2624.95
ec86	chr4:49305980-49308986_-,chr4:49289852-49305985_-,chr4:49280737-49289901_-	28306	3	non-cyclic	661	40670871	1436.83
ec87	chr1:729572-740735_-	11164	1	cyclic	99	2394104	214.45
ec88	chr10:125885884-125905227_+,chr10:125905223-125906003_+	20125	2	non-cyclic	234	9378883	466.03
ec89	chr6:43031720-44182346_-,chr6:43030278-43031737_-	1152087	2	cyclic	2836	50689128	44.00
ec90	chr6:54059864-54063911_-	4048	1	cyclic	31	592524	146.37
ec91	chrX:49017399-49019096_-	1698	1	cyclic	35	887038	522.40
ec92	chr8:85653392-85664222_-,chr8:85652544-85653402_-	11690	2	cyclic	131	4173832	357.04
ec93	chr11:62009600-62010716_-	1117	1	cyclic	36	1042272	933.10
ec94	chr4:79972938-80460872_+,chr17:59122841-59286849_-	651944	5	non-cyclic	1426	25813148	39.59
ec95	chr1:143208673-143211366_-,chr1:143206034-143208676_-	5337	2	non-cyclic	407	9892071	1853.49
ec96	chr14:29259598-29261927_-	2330	1	cyclic	33	923612	396.40
ec97	chr19:8881634-8910649_-	29016	1	cyclic	142	2733988	94.22
ec98	chr19:7450145-7451121_-	977	1	cyclic	65	610120	624.48
ec99	chr7:158146924-158149179_-	2256	1	cyclic	47	570038	252.68
ec100	chr7:158151036-158151507_-	472	1	cyclic	21	195128	413.41
ec101	chr6:157310377-157314325_-	3949	1	cyclic	55	1016216	257.34
ec102	chr4:49278602-49280752_-,chr4:49247859-49278606_-	32899	2	non-cyclic	521	20717812	629.74
ec103	chr3:48210573-48213519_-,chr19:20405192-20422623_-	20379	2	non-cyclic	115	2350775	115.35
ec104	chr20:28881195-28889059_-,chr20:28868453-28879351_-	18764	2	cyclic	246	1956832	104.29
ec105	chr18:7144265-7146766_-	2502	1	cyclic	42	925233	369.80
ec106	chr5:179461855-179630030_-,chr5:178686411-179461863_-,chr15:20352156-20376567_+	968041	6	non-cyclic	2814	50342861	52.00
ec107	chr3:188011102-188015187_-,chr3:188015155-188016981_-	5913	2	non-cyclic	72	2757925	466.42
ec108	chr2:90379825-90380461_+,chr2:90380443-90402499_+	22694	2	non-cyclic	410	12377708	545.42
ec109	chr5:685982-702470_+,chr5:702267-781564_+	95787	2	cyclic	233	5450417	56.90
ec110	chr5:1332900-1333827_-	928	1	cyclic	37	705096	759.80
ec111	chr5:70485252-70511595_-	26344	1	cyclic	170	3778237	143.42
ec112	chr7:158915037-158917310_-	2274	1	cyclic	32	678270	298.27
ec113	chr3:193167617-193417672_-,chr3:193027101-193157541_-	380497	2	cyclic	1126	19739400	51.88
ec114	chr20:1877029-1877239_-	211	1	cyclic	48	975049	4621.09
ec115	chr7:56369135-56375157_-	6023	1	cyclic	130	1894569	314.56
ec116	chr3:163051297-163202832_-,chr3:163005767-163047113_-,chr3:162908548-162999518_-	283854	3	non-cyclic	775	13718057	48.33
ec117	chr21:7286404-7303279_-,chr21:7227677-7286408_-	75608	2	cyclic	456	11040709	146.03
ec118	chr6:861934-863777_-	1844	1	cyclic	27	679549	368.52
ec119	chr16:8033776-8057930_-,chr16:8022096-8022501_+	24561	2	non-cyclic	50	1058174	43.08
ec120	chr11:70371325-70371568_-	244	1	cyclic	35	408100	1672.54
ec121	chr1:114828099-114836333_-	8235	1	cyclic	55	1370223	166.39
ec122	chr12:12594015-12595144_-	1130	1	cyclic	35	860553	761.55
ec123	chr13:18212562-18215461_-	2900	1	cyclic	84	1739492	599.82
ec124	chr8:46310528-46312319_-,chr6:32482951-32485561_+,chr6:32586188-32590726_+	8942	3	non-cyclic	106	1313486	146.89
ec125	chr1:206052522-206058905_-	6384	1	cyclic	57	1345155	210.71
ec126	chr16:34580966-34584085_+,chr16:34584623-34589055_-,chr16:34584080-34584632_+	8106	3	non-cyclic	198	1313559	162.05
ec127	chr22:50494393-50495636_-	1244	1	cyclic	20	491790	395.33
ec128	chr6:164260185-164260631_+,chr4:2524377-2525528_-	1599	2	non-cyclic	57	956674	598.30
ec129	chr9:88133883-88141094_-	7212	1	cyclic	44	832318	115.41
ec130	chrX:155987238-156019856_-,chrX:155984223-155987249_+,chrX:156019850-156021578_-	37375	3	non-cyclic	120	3531435	94.49
ec131	chr1:875829-876438_-	610	1	cyclic	32	624590	1023.92
ec132	chr11:585212-585674_-	463	1	cyclic	38	800008	1727.88
ec133	chr9:113059719-113090806_-	31088	1	cyclic	70	1859736	59.82
ec134	chr18:15398544-15410899_-	12356	1	cyclic	50	891040	72.11
ec135	chr17:1062179-1065604_-	3426	1	cyclic	36	683310	199.45
ec136	chr9:138231351-138233469_-	2119	1	cyclic	35	486781	229.72
ec137	chr16:1025244-1025723_-	480	1	cyclic	29	170749	355.73
ec138	chr20:44683268-44683574_-	307	1	cyclic	28	494529	1610.84
ec139	chr14:23972571-23973289_-,chr14:24015052-24026250_-	11918	2	cyclic	66	1656238	138.97
ec140	chr1:248408075-248409108_-	1034	1	cyclic	71	476037	460.38
ec141	chr3:98228160-98229921_-	1762	1	cyclic	31	716850	406.84
ec142	chr12:101148985-101155153_-	6169	1	cyclic	32	695332	112.71
ec143	chr4:1434208-1435789_-	1582	1	cyclic	26	112782	71.29
ec144	chr5:2371912-2372196_-	285	1	cyclic	26	443228	1555.19
ec145	chr14:82674770-82676318_-	1549	1	cyclic	33	608761	393.00
ec146	chr2:3180413-3181542_-	1130	1	cyclic	30	357334	316.22
ec147	chr20:49617393-49617808_+	416	1	cyclic	23	443596	1066.34
ec148	chr14:89360697-89362821_-	2125	1	cyclic	46	826858	389.11
ec149	chr8:128459034-128749958_+,chr8:128749816-128750275_+	291385	2	non-cyclic	1219	19922705	68.37
ec150	chr14:59749091-59750714_-	1624	1	cyclic	29	479368	295.18
ec151	chr7:64886075-64887620_-	1546	1	cyclic	36	963778	623.40
ec152	chr9:2176588-2177847_-	1260	1	cyclic	45	1013861	804.65
ec153	chr9:35883711-35884436_-,chr11:82161506-82161895_-	1116	2	cyclic	56	1216871	1090.39
ec154	chr18:76287901-76288894_-,chr18:78160080-78160375_-	1290	2	cyclic	66	1918508	1487.22
ec155	chr20:29900657-29918689_-,chr20:30131222-30225816_-,chr20:29918680-29920909_-	114858	3	non-cyclic	331	7246661	63.09
ec156	chr2:48759049-48763387_-	4339	1	cyclic	37	914056	210.66
ec157	chr9:32092743-32096224_-	3482	1	cyclic	26	605172	173.80
ec158	chr3:8677203-8680302_-	3100	1	cyclic	34	913739	294.75
ec159	chr6:32533024-32538789_-,chr6:32548487-32556010_-	13290	2	non-cyclic	56	345262	25.98
ec160	chr9:320096-322474_-	2379	1	cyclic	43	1118746	470.26
ec161	chr21:8219464-8221510_-	2047	1	cyclic	1438	23190831	11329.18
ec162	chr9:64123705-64124018_-	314	1	cyclic	69	1084246	3453.01
ec163	chr3:181833017-181878357_+,chr3:181878273-181879967_+	47036	2	non-cyclic	185	4646090	98.78
ec164	chr4:150250851-150251777_-	927	1	cyclic	19	265178	286.06
ec165	chr7:56367724-56368999_+,chr7:56366843-56367837_+	2271	2	non-cyclic	74	1754134	772.41
ec166	chr22:22906245-22907253_-,chr22:22895348-22907016_-	12678	2	non-cyclic	37	1434762	113.17
ec167	chr2:90288439-90298617_-	10179	1	cyclic	65	1122656	110.29
ec168	chr6:32504667-32507386_-,chr6:32502455-32504674_-	4940	2	non-cyclic	29	172657	34.95
ec169	chrX:3639111-3639570_-	460	1	cyclic	36	530997	1154.34
ec170	chr17:82586179-82586568_-	390	1	cyclic	31	442824	1135.45
ec171	chrX:89201786-89208499_-	6714	1	cyclic	59	1246520	185.66
ec172	chr8:85788236-85801401_+,chr8:85801277-85813596_+	25486	2	non-cyclic	142	8464506	332.12
ec173	chr11:3653756-3654822_-	1067	1	cyclic	45	623537	584.38
ec174	chrX:141000596-141012591_-	11996	1	cyclic	58	1295404	107.99
ec175	chr4:189881213-189881537_-	325	1	cyclic	22	334695	1029.83
ec176	chrX:106232223-106233476_-	1254	1	cyclic	33	570349	454.82
ec177	chr19:27371114-27373016_-,chr19:27365933-27371119_-	7090	2	cyclic	150	6049497	853.24
ec178	chr13:113371401-113371923_-	523	1	cyclic	30	536199	1025.24
ec179	chr10:133679517-133680932_+,chr10:133680767-133682319_+	2969	2	non-cyclic	146	2424011	816.44
ec180	chr21:44835974-44836457_-	484	1	cyclic	42	650545	1344.10
ec181	chrX:68652658-68653814_-	1157	1	cyclic	33	666080	575.70
ec182	chr1:161439098-161472827_-	33730	1	cyclic	120	3288240	97.49
ec183	chr19:20144853-20145149_+,chr19:19813425-19819811_+	6684	2	non-cyclic	86	2222052	332.44
ec184	chr10:42066268-42106629_-	40362	1	cyclic	609	12156522	301.19
ec185	chr4:8620247-8631525_-,chr4:8631496-8637182_-	16966	2	non-cyclic	64	2988279	176.13
ec186	chr1:31431745-31432232_-	488	1	cyclic	40	925864	1897.26
ec187	chr12:130646040-130646479_+	440	1	cyclic	23	390687	887.92
ec188	chrX:8466544-8467419_-	876	1	cyclic	39	776870	886.84
