chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr7	55214655	chr7	55218648	duplication-like	59	ecDNA	-+	55214656	55218647
chr7	55221919	chr7	55224545	duplication-like	47	ecDNA	-+	55221920	55224544
chr7	55225420	chr7	55230726	duplication-like	78	ecDNA	-+	55225421	55230725
chr7	55231590	chr7	55233461	duplication-like	24	ecDNA	-+	55231591	55233460
chr7	55237725	chr7	55240513	duplication-like	43	ecDNA	-+	55237726	55240512
chr7	55242753	chr7	55244963	duplication-like	29	ecDNA	-+	55242754	55244962
chr7	55245914	chr7	55247512	duplication-like	29	ecDNA	-+	55245915	55247511
chr7	55248531	chr7	55250208	duplication-like	22	ecDNA	-+	55248532	55250207
chr7	55253068	chr7	55255180	duplication-like	28	ecDNA	-+	55253069	55255179
chr7	55256121	chr7	55260114	duplication-like	54	ecDNA	-+	55256122	55260113
chr7	55260934	chr7	55265456	duplication-like	68	ecDNA	-+	55260935	55265455
chr7	55266301	chr7	55268251	duplication-like	30	ecDNA	-+	55266302	55268250
chr7	55269066	chr7	55272650	duplication-like	44	ecDNA	-+	55269067	55272649
chr7	55273599	chr7	55275652	duplication-like	30	ecDNA	-+	55273600	55275651
chr7	55280132	chr7	55283078	duplication-like	48	ecDNA	-+	55280133	55283077
chr7	55284069	chr7	55286453	duplication-like	47	ecDNA	-+	55284070	55286452
chr7	55289762	chr7	55293863	duplication-like	70	ecDNA	-+	55289763	55293862
chr7	55295938	chr7	55299069	duplication-like	43	ecDNA	-+	55295939	55299068
chr7	55300102	chr7	55302686	duplication-like	31	ecDNA	-+	55300103	55302685
chr7	55304440	chr7	55307680	duplication-like	53	ecDNA	-+	55304441	55307679
chr7	55314751	chr7	55321753	duplication-like	72	ecDNA	-+	55314752	55321752
chr7	55322654	chr7	55323285	duplication-like	28	ecDNA	-+	55322655	55323284
chr7	55324214	chr7	55325255	duplication-like	26	ecDNA	-+	55324215	55325254
chr7	55326162	chr7	55328897	duplication-like	40	ecDNA	-+	55326163	55328896
chr7	55329763	chr7	55334236	duplication-like	63	ecDNA	-+	55329764	55334235
chr7	55336626	chr7	55340687	duplication-like	49	ecDNA	-+	55336627	55340686
chr7	55347261	chr7	55350748	duplication-like	54	ecDNA	-+	55347262	55350747
chr7	55351617	chr7	55352250	duplication-like	24	ecDNA	-+	55351618	55352249
chr7	55353549	chr7	55355327	duplication-like	32	ecDNA	-+	55353550	55355326
chr7	55356793	chr7	55359616	duplication-like	42	ecDNA	-+	55356794	55359615
chr7	55361968	chr7	55364720	duplication-like	40	ecDNA	-+	55361969	55364719
chr7	55366787	chr7	55370786	duplication-like	55	ecDNA	-+	55366788	55370785
chr7	55371681	chr7	55377442	duplication-like	95	ecDNA	-+	55371682	55377441
chr7	55378447	chr7	55380219	duplication-like	40	ecDNA	-+	55378448	55380218
chr7	55381216	chr7	55383275	duplication-like	27	ecDNA	-+	55381217	55383274
chr7	55384239	chr7	55387933	duplication-like	48	ecDNA	-+	55384240	55387932
chr7	55391386	chr7	55394392	duplication-like	28	ecDNA	-+	55391387	55394391
chr7	55396900	chr7	55401089	duplication-like	63	ecDNA	-+	55396901	55401088
chr7	55411268	chr7	55417860	duplication-like	96	ecDNA	-+	55411269	55417859
chr7	55418667	chr7	55429323	duplication-like	142	ecDNA	-+	55418668	55429322
chr7	55432348	chr7	55433715	duplication-like	30	ecDNA	-+	55432349	55433714
chr7	55434880	chr7	55439153	duplication-like	54	ecDNA	-+	55434881	55439152
chr7	55439987	chr7	55443123	duplication-like	40	ecDNA	-+	55439988	55443122
chr7	55444183	chr7	55448072	duplication-like	60	ecDNA	-+	55444184	55448071
chr7	55449687	chr7	55458717	duplication-like	127	ecDNA	-+	55449688	55458716
chr7	55459717	chr7	55461100	duplication-like	33	ecDNA	-+	55459718	55461099
chr7	55465005	chr7	55466973	duplication-like	30	ecDNA	-+	55465006	55466972
chr7	55467838	chr7	55469739	duplication-like	40	ecDNA	-+	55467839	55469738
chr7	55473540	chr7	55475709	duplication-like	33	ecDNA	-+	55473541	55475708
chr7	55476556	chr7	55478605	duplication-like	37	ecDNA	-+	55476557	55478604
chr7	55479429	chr7	55481276	duplication-like	30	ecDNA	-+	55479430	55481275
chr7	55482836	chr7	55488153	duplication-like	58	ecDNA	-+	55482837	55488152
chr7	55490231	chr7	55491571	duplication-like	24	ecDNA	-+	55490232	55491570
chr7	55492774	chr7	55494693	duplication-like	32	ecDNA	-+	55492775	55494692
chr7	55506180	chr7	55507026	duplication-like	24	ecDNA	-+	55506181	55507025
chr7	55508048	chr7	55509599	duplication-like	31	ecDNA	-+	55508049	55509598
chr7	55515655	chr7	55518305	duplication-like	36	ecDNA	-+	55515656	55518304
chr7	55526416	chr7	55528900	duplication-like	48	ecDNA	-+	55526417	55528899
chr7	55530464	chr7	55532603	duplication-like	33	ecDNA	-+	55530465	55532602
chr7	55533665	chr7	55536929	duplication-like	39	ecDNA	-+	55533666	55536928
chr7	55537832	chr7	55547240	duplication-like	117	ecDNA	-+	55537833	55547239
chr7	55549158	chr7	55553531	duplication-like	77	ecDNA	-+	55549159	55553530
chr7	55554581	chr7	55558701	duplication-like	56	ecDNA	-+	55554582	55558700
chr7	55559667	chr7	55568479	duplication-like	97	ecDNA	-+	55559668	55568478
chr7	55570341	chr7	55571330	duplication-like	23	ecDNA	-+	55570342	55571329
chr7	55575211	chr7	55576947	duplication-like	32	ecDNA	-+	55575212	55576946
chr7	55581816	chr7	55583931	duplication-like	23	ecDNA	-+	55581817	55583930
chr7	55589309	chr7	55590846	duplication-like	26	ecDNA	-+	55589310	55590845
chr7	55594657	chr7	55599093	duplication-like	51	ecDNA	-+	55594658	55599092
chr7	55600607	chr7	55603022	duplication-like	33	ecDNA	-+	55600608	55603021
chr7	55605806	chr7	55608667	duplication-like	66	ecDNA	-+	55605807	55608666
chr7	55609191	chr7	55610095	deletion-like	178	ecDNA	+-	55609190	55610096
chr7	55610689	chr7	55612801	duplication-like	33	ecDNA	-+	55610690	55612800
chr7	55613736	chr7	55620381	duplication-like	105	ecDNA	-+	55613737	55620380
chr7	55621306	chr7	55624051	duplication-like	45	ecDNA	-+	55621307	55624050
chr7	55627432	chr7	55632712	duplication-like	88	ecDNA	-+	55627433	55632711
chr7	55634193	chr7	55645621	duplication-like	180	ecDNA	-+	55634194	55645620
chr7	55646918	chr7	55648085	duplication-like	31	ecDNA	-+	55646919	55648084
chr7	55653452	chr7	55660984	duplication-like	110	ecDNA	-+	55653453	55660983
chr7	55661818	chr7	55670317	duplication-like	97	ecDNA	-+	55661819	55670316
chr7	55671277	chr7	55675323	duplication-like	51	ecDNA	-+	55671278	55675322
chr7	55690687	chr7	55692874	duplication-like	27	ecDNA	-+	55690688	55692873
chr7	55695177	chr7	55698653	duplication-like	41	ecDNA	-+	55695178	55698652
chr7	55701883	chr7	55704012	duplication-like	28	ecDNA	-+	55701884	55704011
chr7	55711185	chr7	55712926	duplication-like	28	ecDNA	-+	55711186	55712925
chr7	55719535	chr7	55721298	duplication-like	22	ecDNA	-+	55719536	55721297
chr7	55727018	chr7	55728441	duplication-like	26	ecDNA	-+	55727019	55728440
chr7	55731923	chr7	55735881	duplication-like	48	ecDNA	-+	55731924	55735880
chr7	55773094	chr7	55774865	duplication-like	30	ecDNA	-+	55773095	55774864
chr7	55776087	chr7	55777861	duplication-like	25	ecDNA	-+	55776088	55777860
chr7	55780911	chr7	55782568	duplication-like	29	ecDNA	-+	55780912	55782567
chr7	55789292	chr7	55796221	duplication-like	103	ecDNA	-+	55789293	55796220
chr7	55798817	chr7	55801427	duplication-like	42	ecDNA	-+	55798818	55801426
chr7	55802940	chr7	55808860	duplication-like	89	ecDNA	-+	55802941	55808859
chr7	55813858	chr7	55818140	duplication-like	58	ecDNA	-+	55813859	55818139
chr7	55820794	chr7	55827452	duplication-like	95	ecDNA	-+	55820795	55827451
chr7	55832849	chr7	55834458	duplication-like	26	ecDNA	-+	55832850	55834457
chr7	55841853	chr7	55845475	duplication-like	43	ecDNA	-+	55841854	55845474
chr7	55846924	chr7	55847976	duplication-like	23	ecDNA	-+	55846925	55847975
chr7	55851627	chr7	55854142	duplication-like	50	ecDNA	-+	55851628	55854141
chr7	55855206	chr7	55856179	duplication-like	24	ecDNA	-+	55855207	55856178
chr7	55858240	chr7	55859792	duplication-like	22	ecDNA	-+	55858241	55859791
chr7	55860745	chr7	55863134	duplication-like	38	ecDNA	-+	55860746	55863133
chr7	55867178	chr7	55868322	duplication-like	25	ecDNA	-+	55867179	55868321
chr7	55872295	chr7	55874189	duplication-like	30	ecDNA	-+	55872296	55874188
chr7	55876109	chr7	55879597	duplication-like	61	ecDNA	-+	55876110	55879596
chr7	55880497	chr7	55882335	duplication-like	34	ecDNA	-+	55880498	55882334
chr7	55890155	chr7	55892123	duplication-like	36	ecDNA	-+	55890156	55892122
chr7	55893418	chr7	55896927	duplication-like	45	ecDNA	-+	55893419	55896926
chr7	55905037	chr7	55908131	duplication-like	52	ecDNA	-+	55905038	55908130
chr7	55908953	chr7	55910838	duplication-like	29	ecDNA	-+	55908954	55910837
chr7	55914118	chr7	55918790	duplication-like	77	ecDNA	-+	55914119	55918789
chr7	55919607	chr7	55921743	duplication-like	37	ecDNA	-+	55919608	55921742
chr7	55922741	chr7	55924203	duplication-like	30	ecDNA	-+	55922742	55924202
chr7	55930175	chr7	55931896	duplication-like	31	ecDNA	-+	55930176	55931895
chr7	55933849	chr7	55936213	duplication-like	45	ecDNA	-+	55933850	55936212
chr7	55937864	chr7	55940225	duplication-like	32	ecDNA	-+	55937865	55940224
chr7	55941624	chr7	55944786	duplication-like	46	ecDNA	-+	55941625	55944785
chr7	55947353	chr7	55948807	duplication-like	22	ecDNA	-+	55947354	55948806
chr7	55953952	chr7	55955456	duplication-like	22	ecDNA	-+	55953953	55955455
chr7	55957718	chr7	55959819	duplication-like	29	ecDNA	-+	55957719	55959818
chr7	55960681	chr7	55963916	duplication-like	47	ecDNA	-+	55960682	55963915
chr7	55965447	chr7	55968586	duplication-like	35	ecDNA	-+	55965448	55968585
chr7	55974933	chr7	55975780	duplication-like	24	ecDNA	-+	55974934	55975779
chr7	55976889	chr7	55979547	duplication-like	29	ecDNA	-+	55976890	55979546
chr7	55982735	chr7	55985416	duplication-like	38	ecDNA	-+	55982736	55985415
chr7	55986271	chr7	55989600	duplication-like	43	ecDNA	-+	55986272	55989599
chr7	55991916	chr7	55997884	duplication-like	61	ecDNA	-+	55991917	55997883
chr7	55999786	chr7	56000640	duplication-like	23	ecDNA	-+	55999787	56000639
chr7	56001682	chr7	56002638	duplication-like	22	ecDNA	-+	56001683	56002637
chr7	56009559	chr7	56011307	duplication-like	34	ecDNA	-+	56009560	56011306
chr7	56013042	chr7	56015461	duplication-like	39	ecDNA	-+	56013043	56015460
chr7	56020279	chr7	56021795	duplication-like	25	ecDNA	-+	56020280	56021794
chr7	56027138	chr7	56034061	duplication-like	71	ecDNA	-+	56027139	56034060
chr7	56032413	chr7	56034061	duplication-like	30	ecDNA	-+	56032414	56034060
chr7	56035554	chr7	56037181	duplication-like	23	ecDNA	-+	56035555	56037180
chr7	56038887	chr7	56041031	duplication-like	26	ecDNA	-+	56038888	56041030
chr7	56042130	chr7	56043515	duplication-like	24	ecDNA	-+	56042131	56043514
chr7	54763281	chr7	56049370	duplication-like	131	ecDNA	-+	54763282	56049369
chr7	65096488	chr7	65785925	duplication-like	2	None	-+	65096489	65785924
chr7	65810115	chr7	65810115	foldback	4	None	--	65810116	65810116
chr7	65810832	chr7	65812201	foldback	2	None	--	65810833	65812202
chr7	65847550	chr7	65847841	foldback	3	None	--	65847551	65847842
