id	merge_region	merge_len	num_region	eccdna_status	numreads	totalbase	coverage
ec36	chr10:133687174-133689396_-,chr10:133686079-133687108_-	3253	2	non-cyclic	2685	45144609	13877.84
ec37	chr17:82586179-82586568_-	390	1	cyclic	41	508397	1303.58
ec38	chr17:45512139-45520121_-	7983	1	cyclic	59	1446263	181.17
ec39	chr3:8677203-8680302_-	3100	1	cyclic	30	846502	273.07
ec40	chr14:59876524-60339053_-,chr14:59750710-59874680_-	586501	2	cyclic	1103	22659115	38.63
ec41	chr14:39063996-39405888_+,chr14:39405880-39629205_+	565219	2	non-cyclic	1092	23159892	40.98
ec42	chr12:101148985-101155153_-	6169	1	cyclic	39	839289	136.05
ec43	chr9:63809299-63823064_-,chr9:62818561-62823150_+,chr9:62814084-62818567_+,chr9:62805353-62814161_-,chr9:62822795-62876624_+	85479	5	non-cyclic	449	11133801	130.25
ec44	chr2:182505525-182507892_-	2368	1	cyclic	35	885175	373.81
ec45	chr14:59409725-59416760_+,chr14:59416722-59417667_+,chr14:59391528-59409759_-,chr14:59749093-59750709_-,chr14:59417330-59749645_-	360147	5	non-cyclic	754	18506725	51.39
ec46	chr3:93470362-93470799_-	438	1	cyclic	1146	437476	998.80
ec47	chr19:7450134-7451135_-	1002	1	cyclic	54	423128	422.28
ec48	chr21:9801331-9810764_+,chr21:9810755-9839851_+	38531	2	cyclic	282	7853471	203.82
ec49	chr6:32523803-32531532_-,chr6:32521119-32524024_+,chr6:32533024-32547136_+	24749	3	non-cyclic	90	2219259	89.67
ec50	chr14:100685578-100686812_-	1235	1	cyclic	27	522217	422.85
ec51	chr17:36165181-36182481_+,chr17:36182409-36187341_+,chr17:36187227-36195938_+,chr17:36109418-36165302_+	86831	4	cyclic	543	19609730	225.84
ec52	chr1:236097103-236097373_-	271	1	cyclic	31	236999	874.54
ec53	chr10:42066268-42067861_-,chr10:42070167-42073484_-,chr10:42067855-42070167_-	7225	3	non-cyclic	930	65589331	9078.11
ec54	chr18:37722313-37726097_-	3785	1	cyclic	43	1104456	291.80
ec55	chr1:112451501-112478933_-	27433	1	cyclic	110	2320661	84.59
ec56	chr21:10422549-10475720_+,chr21:10419842-10422562_-,chr21:10475516-10476388_+	56766	3	non-cyclic	604	16022002	282.25
ec57	chr12:416264-919762_-,chr12:163398-416351_-	756453	2	non-cyclic	2092	42229614	55.83
ec58	chr12:11088794-11094874_+,chr12:11094834-11098155_+,chr12:11065463-11088802_+	32743	6	non-cyclic	167	5512569	168.36
ec59	chr17:26936014-26940949_-	4936	1	cyclic	223	2419136	490.10
ec60	chr4:40295840-40375602_-,chr4:40294070-40295837_-,chr4:40236005-40294120_-	139647	5	non-cyclic	263	6828106	48.90
ec61	chr19:8881634-8910649_-,chr19:8789959-8881660_-	120718	2	cyclic	302	7142624	59.17
ec62	chr6:32501962-32507386_-,chr6:32571262-32571592_-	5756	2	non-cyclic	63	965713	167.78
ec63	chr2:102350610-102353181_+	2572	1	cyclic	37	954355	371.06
ec64	chrX:155803260-155803823_+,chrX:155983781-155987249_+,chrX:155986665-156020157_-	37526	3	non-cyclic	79	2406900	64.14
ec65	chr8:143632523-143669456_-,chr8:143218344-143551897_-,chr8:143554070-143618316_-	434735	3	non-cyclic	1116	19487862	44.83
ec66	chr10:41844505-41855017_+,chr10:41855012-41916259_+	71761	2	non-cyclic	281	5875163	81.87
ec67	chr16:34062044-34062749_+,chr16:34062745-34067884_+	5846	2	non-cyclic	243	4526821	774.35
ec68	chr7:56369086-56375181_-,chr7:56366843-56369014_-	8268	2	cyclic	183	2920798	353.27
ec69	chr19:43323511-43329386_-	5876	1	cyclic	31	676590	115.14
ec70	chr12:5114288-5908650_-,chr12:5112044-5114294_-	796614	2	non-cyclic	2153	42361783	53.18
ec71	chr22:11890496-11894946_-,chr22:11937346-11945754_+,chr22:11894844-11933104_+,chr22:11933001-11937644_+	55765	4	non-cyclic	604	19067723	341.93
ec72	chr1:2435929-2436603_-	675	1	cyclic	39	692108	1025.35
ec73	chr1:152213254-152221067_-	7814	1	cyclic	103	2055724	263.08
ec74	chr9:107775292-107778292_-,chr4:152957-200112_+,chr5:137045254-137061214_+,chr5:137061217-137061443_-,chr5:137060844-137061441_-	66943	5	non-cyclic	191	4830012	72.15
ec75	chr9:60528544-60560213_-,chr9:60518559-60528543_-	41655	2	non-cyclic	51	1438064	34.52
ec76	chrX:9404164-9414716_-	10553	1	cyclic	58	1151083	109.08
ec77	chr6:31326032-31329621_-,chr17:19951098-19951922_-	4415	2	non-cyclic	73	1141270	258.50
ec78	chr6:157310366-157314355_-	3990	1	cyclic	114	1737005	435.34
ec79	chr21:8220260-8220787_-,chr21:8219464-8220276_-	1341	2	non-cyclic	1263	38648344	28820.54
ec80	chr14:105229626-105240946_-	11321	1	cyclic	31	829618	73.28
ec81	chr11:43424363-43464646_-	40284	1	cyclic	141	3136284	77.85
ec82	chr18:107451-107666_-,chr18:112002-112540_+,chr18:107661-110851_-,chr18:110844-111565_+	4668	4	non-cyclic	3621	101850774	21818.93
ec83	chrX:49017247-49019096_-	1850	1	cyclic	23	511340	276.40
ec84	chr14:49518809-49744834_+,chr14:49744829-49748029_+	229227	2	cyclic	617	13377276	58.36
ec85	chr4:35202139-35203669_-	1531	1	cyclic	25	499147	326.03
ec86	chr20:28834101-28843401_-	9301	1	cyclic	213	2380302	255.92
ec87	chr3:184159359-184163216_-	3858	1	cyclic	38	987669	256.01
ec88	chr6:65753999-65755564_-	1566	1	cyclic	43	1149895	734.29
ec89	chr17:22375512-22389998_-	14487	1	cyclic	49	1019357	70.36
ec90	chr2:46128109-46208070_-	79962	1	cyclic	208	4401584	55.05
ec91	chr4:51793953-51817236_-	23284	1	cyclic	104	1942028	83.41
ec92	chrX:2133005-2156421_+,chrX:1912781-1949345_+,chrX:2156403-2353451_+	257031	3	cyclic	434	8250471	32.10
ec93	chr16:1185598-1186201_+,chr16:1114192-1185597_+,chr16:1025246-1025713_-,chr16:1025724-1114199_-	160954	4	non-cyclic	362	8063707	50.10
ec94	chr19:27374594-27389879_-,chr19:27389690-27399377_-	24974	2	cyclic	156	4842279	193.89
ec95	chr4:555023-555687_-	665	1	cyclic	25	461953	694.67
ec96	chr4:190180267-190180993_-,chr4:190181133-190181830_-,chr4:190181885-190182143_+,chr4:190174338-190175790_-,chr4:190176033-190180262_+	7367	5	non-cyclic	725	18087340	2455.18
ec97	chr14:24009859-24015368_-,chr14:24003964-24010410_-	11957	2	non-cyclic	50	1274614	106.60
ec98	chr4:49709104-49711416_+,chr4:49711579-49711928_+	2663	2	non-cyclic	2379	19151632	7191.75
ec99	chr4:49247859-49278606_+,chr4:49278601-49280752_+	32900	2	non-cyclic	529	20819997	632.83
ec100	chr7:906660-937817_-,chr7:905360-906656_+,chr7:937805-942282_-	36933	3	non-cyclic	162	3692012	99.97
ec101	chr8:90684156-90685848_-	1693	1	cyclic	41	695991	411.10
ec102	chr1:161439098-161472827_+,chr1:161472820-161480305_+	41216	2	cyclic	196	6429614	156.00
ec103	chrX:140723231-140725506_-	2276	1	cyclic	24	508338	223.35
ec104	chr1:246944843-246945459_-	617	1	cyclic	21	550821	892.74
ec105	chr22:11058531-11060389_-,chr22:11031113-11058540_-	29287	2	non-cyclic	235	4835454	165.11
ec106	chrX:141000596-141012591_-	11996	1	cyclic	46	1126471	93.90
ec107	chr7:158915036-158917309_-	2274	1	cyclic	50	964110	423.97
ec108	chr5:141173815-141180344_-	6530	1	cyclic	50	1263591	193.51
ec109	chr21:8996668-9117259_-,chr21:8995416-8996697_-	121874	2	non-cyclic	1071	21006382	172.36
ec110	chr14:65376418-65839958_-,chr14:65376105-65376622_-	464059	2	non-cyclic	800	16814460	36.23
ec111	chr16:22112998-22160014_-,chr16:22107090-22113123_-	53051	2	non-cyclic	128	3158591	59.54
ec112	chr21:10269872-10274312_-	4441	1	cyclic	59	312965	70.47
ec113	chr1:125021760-125051238_-	29479	1	cyclic	128	3149633	106.84
ec114	chr6:170376907-170377928_-	1022	1	cyclic	42	976713	955.69
ec115	chr9:122866814-122868219_-	1406	1	cyclic	18	477209	339.41
ec116	chr11:5246456-5256236_-	9781	1	cyclic	60	1522576	155.67
ec117	chr8:144832664-145076005_-,chr8:144830825-144832775_-	245293	2	cyclic	592	12935878	52.74
ec118	chr19:48560679-48562402_-	1724	1	cyclic	22	537272	311.64
ec119	chr7:57894404-57902914_-	8511	1	cyclic	38	803626	94.42
ec120	chr12:1090661-2255791_-,chr12:1084955-1091390_-	1171567	2	non-cyclic	3144	59937423	51.16
ec121	chr16:34584074-34589053_-,chr16:34571512-34576774_-	10243	2	cyclic	308	1257742	122.79
ec122	chr8:144125620-144126069_-	450	1	cyclic	60	843040	1873.42
ec123	chr2:112282610-112293808_-,chr2:86904783-86923338_-	29755	2	non-cyclic	118	2775155	93.27
ec124	chr22:10710920-10711908_+,chr22:10711693-10722213_+	11510	2	non-cyclic	142	4404832	382.70
ec125	chr5:124115985-124118065_-	2081	1	cyclic	44	1072835	515.54
ec126	chr20:29917663-29919200_-,chr20:30130856-30131616_-	2299	2	non-cyclic	89	2265983	985.64
ec127	chr7:64886075-64887620_-	1546	1	cyclic	31	776742	502.42
ec128	chr11:118421670-118423313_-	1644	1	cyclic	21	315915	192.16
ec129	chr21:13648931-13652718_-	3788	1	cyclic	39	1010084	266.65
ec130	chr14:106257713-106273760_-	16048	1	cyclic	47	1225697	76.38
ec131	chr19:20421306-20422623_-,chr19:19813425-19820410_+,chr3:48210573-48213526_-,chr19:20144853-20145149_+	11555	4	non-cyclic	137	3079203	266.48
ec132	chr8:57210491-57219614_+,chr8:57204336-57210492_-,chr8:57202038-57204618_+	17862	3	non-cyclic	120	5510704	308.52
ec133	chr2:135117412-135117862_-	451	1	cyclic	29	420752	932.93
ec134	chr21:44835972-44836457_-	486	1	cyclic	23	429562	883.87
ec135	chr6:861934-863777_-	1844	1	cyclic	55	1450330	786.51
ec136	chr6:168839974-168841208_-	1235	1	cyclic	46	895345	724.98
ec137	chrX:56764804-56783112_-	18309	1	cyclic	68	1705159	93.13
ec138	chr21:5288158-5313403_-,chr21:5313267-5314534_-	26514	2	cyclic	202	7762046	292.75
ec139	chr5:100390408-100391903_-	1496	1	cyclic	30	693175	463.35
ec140	chr21:9246114-9249134_-	3021	1	cyclic	461	7818604	2588.08
ec141	chrX:29330100-29335219_-,chrX:28775755-28885945_+	115311	2	non-cyclic	195	3874468	33.60
ec142	chr6:372514-382461_+,chr16:33529053-33626063_-	106959	2	non-cyclic	308	6188417	57.86
ec143	chrX:268177-270884_-	2708	1	cyclic	18	417830	154.29
ec144	chr4:49314035-49324328_-,chr4:49308987-49314047_-	15355	2	non-cyclic	252	6314808	411.25
ec145	chr2:102350124-102350703_-,chr2:102352731-102353226_-	1076	2	non-cyclic	37	1557049	1447.07
ec146	chr22:50494393-50495636_-	1244	1	cyclic	24	570857	458.89
ec147	chr22:36872439-36873384_-	946	1	cyclic	15	262179	277.14
ec148	chrX:15266667-15267775_-	1109	1	cyclic	20	475976	429.19
ec149	chr7:138678649-138680505_-	1857	1	cyclic	48	1096765	590.61
ec150	chr22:38644317-38644569_-	253	1	cyclic	29	115185	455.28
ec151	chr14:29259597-29261927_-	2331	1	cyclic	30	679473	291.49
ec152	chr17:21680805-21684307_-	3503	1	cyclic	29	701180	200.17
ec153	chr16:65321683-65323808_-	2126	1	cyclic	17	429854	202.19
ec154	chr20:29232457-29238013_+,chr20:29238004-29250818_+	18372	2	non-cyclic	118	4068132	221.43
ec155	chr19:13626710-13628053_-	1344	1	cyclic	31	751639	559.26
ec156	chr12:2255806-2256089_-	284	1	cyclic	70	479528	1688.48
ec157	chr13:77634225-77761111_-	126887	1	cyclic	206	4637507	36.55
ec158	chr1:31431752-31432227_-	476	1	cyclic	25	251133	527.59
ec159	chr3:168659419-173337669_+,chr3:173337473-173342336_+	4683115	2	non-cyclic	11246	229191944	48.94
ec160	chr11:63418732-63441336_-	22605	1	cyclic	89	2038360	90.17
ec161	chr10:133764059-133764420_-,chr10:133759022-133764080_-	5421	2	non-cyclic	170	3356031	619.08
ec162	chr1:143241514-143241849_-,chr1:143231723-143241522_-,chr1:143229385-143231728_-	12480	3	non-cyclic	11761	787196766	63076.66
ec163	chr8:101683290-101685571_-	2282	1	cyclic	38	875218	383.53
ec164	chr10:126947245-126948506_-	1262	1	cyclic	41	734530	582.04
ec165	chr7:158146917-158149195_-	2279	1	cyclic	52	934072	409.86
ec166	chr14:16091811-16096530_-	4720	1	cyclic	114	691424	146.49
ec167	chr7:157725127-157726463_-	1337	1	cyclic	39	1039312	777.35
ec168	chr9:137327625-137328485_-	861	1	cyclic	36	431800	501.51
ec169	chr1:248408067-248409124_-	1058	1	cyclic	40	426289	402.92
ec170	chr15:101047996-101124496_-	76501	1	cyclic	241	4186877	54.73
ec171	chr16:33335931-33340026_-	4096	1	cyclic	52	502773	122.75
ec172	chr17:201416-201914_-	499	1	cyclic	19	262363	525.78
ec173	chr10:133679517-133680879_+,chr10:133680767-133682305_+	2902	2	non-cyclic	208	3685130	1269.86
ec174	chr5:167427465-167427958_-	494	1	cyclic	33	586000	1186.23
ec175	chr21:43262468-43262866_-	399	1	cyclic	20	82977	207.96
ec176	chr18:26248266-26248539_-	274	1	cyclic	15	360041	1314.02
ec177	chr3:113358598-113448615_-	90018	1	cyclic	220	4740498	52.66
ec178	chrX:1587605-1589278_-	1674	1	cyclic	60	273999	163.68
ec179	chr2:3180413-3181522_-	1110	1	cyclic	41	436853	393.56
ec180	chr7:3975898-3977440_-	1543	1	cyclic	55	1221253	791.48
ec181	chr9:43348067-43351477_-	3411	1	cyclic	22	418862	122.80
ec182	chr19:22771715-22772010_-,chr19:21746544-21750027_-	3780	2	cyclic	70	1530126	404.80
ec183	chr15:28412645-28424898_-	12254	1	cyclic	48	1265956	103.31
ec184	chr17:314397-317567_-	3171	1	cyclic	30	522608	164.81
ec185	chr18:47021633-47031654_+,chr18:47031641-47036600_+	14982	2	non-cyclic	144	5951483	397.24
ec186	chr8:85641984-85648040_-,chr8:85654064-85664222_-	16216	2	non-cyclic	168	3470719	214.03
ec187	chr3:71435144-71436008_-	865	1	cyclic	23	401950	464.68
ec188	chr19:23461930-23470408_-,chr19:23322662-23324379_-	10197	2	cyclic	76	1573063	154.27
ec189	chr22:50643625-50644316_-	692	1	cyclic	29	614287	887.70
ec190	chr18:69617463-69618695_-	1233	1	cyclic	23	573287	464.95
ec191	chr5:178585408-178585741_-	334	1	cyclic	31	352245	1054.63
ec192	chr20:28886556-28888204_-,chr20:28881195-28886789_-	7244	2	non-cyclic	194	2376913	328.12
ec193	chr3:85842299-85955131_-	112833	1	cyclic	237	5223397	46.29
ec194	chr7:158342615-158343858_-,chr7:158329969-158342636_-	13912	2	cyclic	92	2480074	178.27
ec195	chr11:47879933-47913903_-	33971	1	cyclic	109	1828762	53.83
ec196	chr20:1877012-1877239_-	228	1	cyclic	42	778560	3414.74
ec197	chr4:150250849-150251777_-	929	1	cyclic	12	139005	149.63
ec198	chr16:914495-914853_-	359	1	cyclic	48	954776	2659.54
ec199	chr4:68200199-68203090_-	2892	1	cyclic	18	484026	167.37
ec200	chr5:1332881-1333832_-	952	1	cyclic	27	557426	585.53
ec201	chrM:15664-16095_-,chrM:16089-16565_-	909	2	non-cyclic	1900	32005181	35209.22
ec202	chr7:142485076-142526501_-	41426	1	cyclic	140	2527125	61.00
ec203	chr4:81969453-81969879_-	427	1	cyclic	26	492851	1154.22
ec204	chr17:43340608-43359236_+,chr17:43358963-43363039_+	22706	2	cyclic	75	2418700	106.52
ec205	chr12:11137223-11139784_+,chr12:11139632-11328576_+	191507	2	non-cyclic	529	12014851	62.74
ec206	chrX:6532721-6533584_-	864	1	cyclic	27	274937	318.21
ec207	chr10:133683211-133684073_+,chr18:105748-106370_-	1486	2	non-cyclic	4642	50708776	34124.34
ec208	chr5:47100040-47101385_-	1346	1	cyclic	76	1224557	909.77
ec209	chr22:22895348-22907016_+,chr22:22907004-22907253_+	11919	2	cyclic	67	3056812	256.47
ec210	chr7:240247-240564_-	318	1	cyclic	51	470541	1479.69
ec211	chr8:85648033-85652686_+,chr8:85653392-85654081_+	5344	2	non-cyclic	116	3350546	626.97
ec212	chr11:4948320-4952253_+	3934	1	cyclic	29	721688	183.45
ec213	chrX:8466548-8467419_+	872	1	cyclic	42	556955	638.71
