id	merge_region	merge_len	num_region	eccdna_status	numreads	totalbase	coverage
ec63	chr8:144125604-144126058_-	455	1	cyclic	19	155154	341.00
ec64	chr16:25205514-25209743_+	4230	1	cyclic	14	383767	90.73
ec65	chr6:65753999-65755564_-	1566	1	cyclic	13	397876	254.07
ec66	chr5:49656262-49661871_+	5610	1	cyclic	37	256863	45.79
ec67	chr2:135117412-135117862_+	451	1	cyclic	14	229154	508.10
ec68	chr19:55756124-55775058_+	18935	1	cyclic	36	897645	47.41
ec69	chr4:190181825-190182145_-,chr4:190175781-190180262_-,chr4:190180271-190181830_-	6363	3	non-cyclic	260	3854800	605.81
ec70	chr5:32858171-32861647_+	3477	1	cyclic	17	507874	146.07
ec71	chr17:43360849-43362816_+,chr17:43358963-43360918_+,chr17:43362817-43365252_+	6360	3	non-cyclic	32	1696502	266.75
ec72	chr1:246944843-246945459_+	617	1	cyclic	21	652188	1057.03
ec73	chr15:28412645-28424898_-	12254	1	cyclic	18	536259	43.76
ec74	chr18:27279552-27282264_-	2713	1	cyclic	15	409500	150.94
ec75	chrX:9404132-9414675_-	10544	1	cyclic	25	535378	50.78
ec76	chr11:97315330-97325626_-	10297	1	cyclic	26	668404	64.91
ec77	chr14:94378178-94383542_+,chr14:94363018-94363765_+	6113	2	non-cyclic	26	637125	104.22
ec78	chr7:56369039-56375178_-	6140	1	cyclic	50	885294	144.18
ec79	chr5:2145277-2147058_+	1782	1	cyclic	29	614695	344.95
ec80	chr9:64123708-64124010_-	303	1	cyclic	60	423558	1397.88
ec81	chr21:9987578-9997715_-,chr21:9801339-9988466_-	197266	2	non-cyclic	266	6571914	33.31
ec82	chr21:43335942-43337643_-	1702	1	cyclic	27	338505	198.89
ec83	chr22:10722180-10740325_-,chr10:125885884-125905227_-,chr22:10740261-10744771_-,chr22:10720219-10722288_+,chr10:125905068-125906156_-	45160	5	non-cyclic	258	9439470	209.02
ec84	chr1:16859613-16954362_-,chr1:16682373-16736081_-	148459	2	non-cyclic	357	6244488	42.06
ec85	chr14:61165671-61190637_-	24967	1	cyclic	44	987502	39.55
ec86	chr8:108890524-108895178_+	4655	1	cyclic	18	457495	98.28
ec87	chr17:43277170-43292473_+,chr17:43292411-43297915_+	20809	2	non-cyclic	120	5657125	271.86
ec88	chr7:8701476-8703767_+	2292	1	cyclic	10	289139	126.15
ec89	chr21:9246088-9249134_-	3047	1	cyclic	195	3599720	1181.40
ec90	chr8:85653392-85664222_-,chr8:85652544-85653405_-	11693	2	non-cyclic	85	2653060	226.89
ec91	chr21:8996672-9012418_+,chr21:9011241-9015202_+	19709	2	non-cyclic	90	3466477	175.88
ec92	chr1:43527646-43532002_-	4357	1	cyclic	23	615891	141.36
ec93	chr3:196977052-196982752_-	5701	1	cyclic	25	728162	127.73
ec94	chr1:26875458-26880998_-	5541	1	cyclic	26	622993	112.43
ec95	chrX:147279105-147287193_-	8089	1	cyclic	30	604609	74.74
ec96	chr6:112554988-112560844_+	5857	1	cyclic	20	564804	96.43
ec97	chr21:10419864-10422562_-,chr21:10360053-10419917_-	62564	2	non-cyclic	219	5488132	87.72
ec98	chr18:47019917-47036600_+	16684	1	cyclic	17	303540	18.19
ec99	chr10:133689282-133690066_-,chr10:133685879-133689317_-,chr10:133685038-133685670_-	4857	3	non-cyclic	1080	27345690	5630.16
ec100	chr11:62074170-62097838_-,chr11:62010711-62074341_-	87300	2	non-cyclic	83	1934688	22.16
ec101	chr4:35321115-35325218_-	4104	1	cyclic	10	246475	60.06
ec102	chrX:66713551-66742539_+	28989	1	cyclic	48	1111044	38.33
ec103	chr11:74931771-74936355_+	4585	1	cyclic	23	581743	126.88
ec104	chr9:33126624-33213185_-,chr9:33120452-33127644_-	93755	2	non-cyclic	75	2052314	21.89
ec105	chr12:2255794-2256089_+	296	1	cyclic	17	118813	401.40
ec106	chr10:11866606-11869335_-	2730	1	cyclic	16	372929	136.60
ec107	chr18:37722313-37726097_+	3785	1	cyclic	16	416448	110.03
ec108	chr3:95751920-95752156_+	237	1	cyclic	10	112937	476.53
ec109	chr7:153037874-153040390_-	2517	1	cyclic	14	345321	137.20
ec110	chr12:48478491-48480877_-	2387	1	cyclic	12	292107	122.37
ec111	chr6:157310366-157314362_-	3997	1	cyclic	32	510715	127.77
ec112	chr9:88133883-88141094_-	7212	1	cyclic	17	463504	64.27
ec113	chr1:11673861-11679990_-	6130	1	cyclic	20	536648	87.54
ec114	chr6:54059875-54063911_-	4037	1	cyclic	15	344889	85.43
ec115	chr4:1434207-1435792_-	1586	1	cyclic	3	14093	8.89
ec116	chr12:25170316-25179203_-	8888	1	cyclic	31	823602	92.66
ec117	chr1:831211-833756_+,chr1:833733-875838_+	44652	2	non-cyclic	74	1913779	42.86
ec118	chr10:126947218-126948506_+	1289	1	cyclic	27	240302	186.43
ec119	chrX:15266667-15267775_+	1109	1	cyclic	10	252451	227.64
ec120	chr12:101148985-101155153_+	6169	1	cyclic	15	344949	55.92
ec121	chr2:102350124-102350703_-,chr2:102352731-102353226_-	1076	2	non-cyclic	15	735300	683.36
ec122	chr21:44835972-44836457_+	486	1	cyclic	12	204279	420.33
ec123	chr21:7286404-7303279_+	16876	1	cyclic	47	1205745	71.45
ec124	chr4:68200199-68203090_-	2892	1	cyclic	13	432436	149.53
ec125	chrX:71521245-71522368_+	1124	1	cyclic	18	566405	503.92
ec126	chr10:132364334-132364839_-	506	1	cyclic	17	162380	320.91
ec127	chr15:55986962-55988495_+,chr11:41797474-41810251_-	14312	2	non-cyclic	28	568795	39.74
ec128	chr14:106334120-106358002_+	23883	1	cyclic	71	1511471	63.29
ec129	chr5:181045778-181046361_-	584	1	cyclic	22	453668	776.83
ec130	chr14:68356151-68357003_-	853	1	cyclic	14	463665	543.57
ec131	chr11:122660943-122662169_+	1227	1	cyclic	13	391371	318.97
ec132	chr7:57894404-57902914_-	8511	1	cyclic	10	215622	25.33
ec133	chr21:43262464-43262866_-	403	1	cyclic	13	72251	179.28
ec134	chr7:158151036-158151503_+	468	1	cyclic	10	77071	164.68
ec135	chr1:175650674-175651229_+	556	1	cyclic	17	351215	631.68
