id	merge_region	merge_len	num_region	eccdna_status	numreads	totalbase	coverage
ec33	chr19:8740451-8768389_+	27939	1	cyclic	57	1413247	50.58
ec34	chrX:1912781-1949345_+,chrX:2133000-2156421_+	59987	2	non-cyclic	96	1651702	27.53
ec35	chr8:90684156-90685842_+	1687	1	cyclic	20	407302	241.44
ec36	chr8:85652544-85653403_+,chr8:85653392-85664222_+	11691	2	cyclic	54	1440075	123.18
ec37	chr10:125905214-125906032_-,chr10:125885884-125905227_-	20163	2	non-cyclic	141	5636433	279.54
ec38	chr1:247363107-247363326_+	220	1	cyclic	16	267292	1214.96
ec39	chr17:36182409-36187339_-,chr17:36165181-36182415_+,chr17:36109418-36165307_-,chr17:36187334-36195938_+	86661	4	non-cyclic	164	6472861	74.69
ec40	chr22:18893232-18896975_-,chr22:18890677-18893290_-	6358	2	non-cyclic	275	7827251	1231.09
ec41	chr22:38644316-38644569_+	254	1	cyclic	20	176098	693.30
ec42	chr11:62009600-62010716_+	1117	1	cyclic	15	328347	293.95
ec43	chr20:29232430-29238581_+,chr20:29238004-29250818_+	18967	2	non-cyclic	91	2499726	131.79
ec44	chr4:1434207-1435792_+	1586	1	cyclic	8	38958	24.56
ec45	chr2:90298610-90379792_+,chr2:90379826-90402370_+	103728	2	cyclic	276	6391824	61.62
ec46	chrX:155983781-155987247_+,chrX:155803260-155803823_+	4031	2	cyclic	30	753679	186.97
ec47	chr3:48210573-48213526_+,chr19:20405185-20422623_+	20393	2	non-cyclic	52	1162452	57.00
ec48	chrX:15266667-15267775_+	1109	1	cyclic	14	389233	350.98
ec49	chr21:7286404-7303279_+	16876	1	cyclic	78	1884493	111.67
ec50	chrX:140723231-140725506_+	2276	1	cyclic	23	555341	244.00
ec51	chrX:49017247-49019096_+	1850	1	cyclic	13	319941	172.94
ec52	chr17:43277170-43297921_+	20752	1	cyclic	70	1632866	78.68
ec53	chr12:11065463-11088802_+,chr12:11088794-11094874_+	29421	2	non-cyclic	60	1313477	44.64
ec54	chr12:101148985-101155153_+	6169	1	cyclic	18	473954	76.83
ec55	chr17:45519355-45585853_+,chr17:45512139-45520121_+	74482	2	cyclic	105	3085626	41.43
ec56	chrX:56764804-56783112_+	18309	1	cyclic	46	1003278	54.80
ec57	chr22:50494393-50495635_+	1243	1	cyclic	20	534285	429.84
ec58	chrX:141000596-141012591_+	11996	1	cyclic	29	630687	52.57
ec59	chr19:7450132-7451135_+	1004	1	cyclic	24	221766	220.88
ec60	chr19:27370491-27373027_+,chr19:27365933-27371121_+	7726	2	cyclic	59	2174842	281.50
ec61	chr6:168839973-168841214_+	1242	1	cyclic	16	259615	209.03
ec62	chr17:26935987-26940949_+	4963	1	cyclic	87	838200	168.89
ec63	chr12:2255794-2256090_+	297	1	cyclic	13	102235	344.23
ec64	chr13:21158065-21159988_+,chr13:21154568-21155813_+,chr13:21155693-21158126_+	5604	7	non-cyclic	23	1093489	195.13
ec65	chr7:56367833-56369046_+,chr7:56369039-56375181_+	7357	2	cyclic	67	1551500	210.89
ec66	chr17:43360821-43364056_+	3236	1	cyclic	23	598908	185.08
ec67	chr21:9246088-9249133_+	3046	1	cyclic	212	3500963	1149.36
ec68	chr21:10422549-10476299_-,chr21:10419806-10422456_-	56402	2	non-cyclic	286	6546180	116.06
ec69	chrX:28775755-28885945_+,chrX:29330100-29335213_+	115305	2	non-cyclic	148	3068252	26.61
ec70	chr9:122866814-122868219_+	1406	1	cyclic	18	455284	323.82
ec71	chr10:133679517-133681094_+,chr10:133680767-133682437_+	3249	2	non-cyclic	108	1733319	533.49
ec72	chr2:116216764-116217058_+,chr2:116224302-116224734_+	728	2	cyclic	15	388898	534.20
ec73	chr1:112451501-112478933_+	27433	1	cyclic	60	1123822	40.97
ec74	chr1:32728245-32730812_+	2568	1	cyclic	16	367114	142.96
ec75	chrX:151914469-151918740_+	4272	1	cyclic	10	278039	65.08
ec76	chr15:21107364-21113022_+	5659	1	cyclic	28	371236	65.60
ec77	chr3:198172702-198174525_+	1824	1	cyclic	93	482811	264.70
ec78	chr5:70485231-70511585_+	26355	1	cyclic	94	2110522	80.08
ec79	chr7:158146917-158149196_+	2280	1	cyclic	15	280638	123.09
ec80	chr15:28412645-28424898_+	12254	1	cyclic	22	565078	46.11
ec81	chr17:43362807-43365252_-,chr17:43358963-43360918_-	4402	2	non-cyclic	27	1078893	245.09
ec82	chr2:182505525-182507892_+	2368	1	cyclic	18	417218	176.19
ec83	chr11:3653755-3654824_+	1070	1	cyclic	32	421873	394.27
ec84	chr17:22375512-22389992_+	14481	1	cyclic	36	705062	48.69
ec85	chr16:68672039-68675151_+	3113	1	cyclic	13	294508	94.61
ec86	chr10:133660573-133676212_+,chr10:133676213-133679523_+	18951	2	non-cyclic	96	1264602	66.73
ec87	chr2:117567511-117569138_+	1628	1	cyclic	13	339348	208.44
ec88	chr6:160218287-160218859_+	573	1	cyclic	12	245276	428.06
ec89	chr19:48560679-48562402_+	1724	1	cyclic	9	228651	132.63
ec90	chr4:35202139-35203671_+	1533	1	cyclic	24	507972	331.36
ec91	chr18:47019913-47036600_+	16688	1	cyclic	49	1068673	64.04
ec92	chr9:62822795-62876624_-,chr9:62805548-62814088_+,chr9:62814084-62818567_+	66855	4	cyclic	142	3953032	59.13
ec93	chr9:64123742-64124008_+	267	1	cyclic	101	843967	3160.93
ec94	chr3:95751920-95752156_+	237	1	cyclic	11	151324	638.50
ec95	chr14:94363180-94364163_+,chr14:94363767-94378190_+	15408	2	non-cyclic	26	732486	47.54
ec96	chr22:50643621-50644316_-	696	1	cyclic	10	168451	242.03
ec97	chr5:141173955-141180344_+	6390	1	cyclic	23	578414	90.52
ec98	chr12:70200479-70203796_-,chr12:70203369-70203905_-	3855	2	non-cyclic	23	945506	245.27
ec99	chr10:133685879-133687178_+,chr10:133687174-133689463_+	3590	2	non-cyclic	1186	19435399	5413.76
ec100	chr9:33472827-33510934_+	38108	1	cyclic	55	1205955	31.65
ec101	chr4:51793952-51817236_+	23285	1	cyclic	53	1110475	47.69
ec102	chr19:55756124-55775057_+	18934	1	cyclic	36	827666	43.71
ec103	chr8:144125620-144126078_+	459	1	cyclic	19	340660	742.18
ec104	chr4:68200199-68203090_+	2892	1	cyclic	19	519005	179.46
ec105	chrX:9404132-9414716_+	10585	1	cyclic	35	808163	76.35
ec106	chr5:181045778-181046361_+	584	1	cyclic	22	287657	492.56
ec107	chr19:54811061-54829331_+,chr19:54828965-54836776_+	26083	2	non-cyclic	39	1203621	46.15
ec108	chr11:47879933-47913903_+	33971	1	cyclic	65	1061636	31.25
ec109	chr2:3180413-3181542_+	1130	1	cyclic	17	184293	163.09
ec110	chr11:94232895-94241276_+	8382	1	cyclic	24	604362	72.10
ec111	chr12:16389637-16415186_+	25550	1	cyclic	41	826152	32.33
ec112	chr22:22906835-22907253_+,chr22:22895348-22907016_+	12088	2	cyclic	31	1212186	100.28
ec113	chr4:189881210-189881552_+	343	1	cyclic	17	145167	423.23
ec114	chr22:11211136-11215266_+,chr22:11215217-11215438_+	4353	2	non-cyclic	1053	19459945	4470.47
ec115	chr19:43323511-43329386_+	5876	1	cyclic	20	372472	63.39
ec116	chr22:11337456-11340250_-,chr22:11331599-11337486_-	8683	2	non-cyclic	57	1680303	193.52
ec117	chr10:55013426-55013877_-	452	1	cyclic	15	270707	598.91
ec118	chr8:128753781-128754004_+,chr8:128749896-128750275_+	604	2	non-cyclic	18	454315	752.18
ec119	chr1:2435929-2436602_+	674	1	cyclic	24	391916	581.48
ec120	chr5:730328-827729_+	97402	1	cyclic	168	3376815	34.67
